date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2023-12-10 00:00:00,-0.05792335792051162,0.0012284421841561866,0.03475299863154757,-0.025432678020983368,-0.02072563201266564,0.0038129744731054682,-0.0013031382597774367,0.013370122632082895,0.0010456891775610547,0.004070224339359012,0.006262252523630654,0.00011056711869997932,0.002015548187711543,75.70138130621906,0.013800534918296067,-0.004323571722107664
2023-12-11 00:00:00,0.005004157345118276,-0.05792335792051162,0.0031062756659134827,0.007401888090740938,0.030433584522719714,-0.0222237228831547,-0.01137148403268462,-0.0020574606662662675,-0.028438834371475284,-0.016594303080597863,-0.009784150087404915,-0.0051855194898884184,0.0005753346521915509,47.5527178743442,0.013373226614512762,-0.005011088733476107
2023-12-12 00:00:00,0.03475299863154757,0.005004157345118276,-0.025432678020983368,-0.02072563201266564,-0.008282083715112631,-0.017230252797079054,-0.008296055431215388,-0.008490698839182933,-0.011717338513178504,-0.009394816272025817,-0.006087073229274117,-0.004255922088078215,-0.0003909166958624023,49.32234534194131,-0.0038012866127408434,-0.0567433225888582
2023-12-13 00:00:00,0.0031062756659134827,0.03475299863154757,0.007401888090740938,0.030433584522719714,0.032687613405284255,-0.0060554006479485905,-0.00538280253455965,-0.0024428948838224646,0.011517830059184534,0.005321122029165312,0.004122944735931305,-0.0011059775585336587,-0.0005339288683966537,60.150585894863376,4.617761813574192e-05,-0.03925842307701103
2023-12-14 00:00:00,-0.025432678020983368,0.0031062756659134827,-0.02072563201266564,-0.008282083715112631,0.0049688697318006625,0.014287810547526444,-0.0027662968187552204,-0.0005172861226594121,0.007312052862549008,0.004582839908081369,0.0038687774684268497,-0.0011499934764221693,-0.0006571417900017568,61.0389766982933,0.005160260139270165,0.03248119264567512
2023-12-15 00:00:00,0.007401888090740938,-0.025432678020983368,0.030433584522719714,0.032687613405284255,0.002934864092908329,0.004142198758825895,-0.008098520859783132,-0.007034345003981162,-0.00906031257921718,-0.00542233273494021,-0.0034565864039257047,-0.0034479852335354555,-0.0012153104787084965,50.39272134659189,0.008728859284239951,0.012197126246592159
2023-12-16 00:00:00,-0.02072563201266564,0.007401888090740938,-0.008282083715112631,0.0049688697318006625,-0.005872083923035065,-0.0049748380881096494,0.00496652834246738,-0.004551753432002648,-0.0008292122442381212,-0.0011475924597131608,-0.0007419677802590441,-0.0025898312196999318,-0.0014902146269067836,53.071497964453854,0.0058012329142555314,-0.02756822708371976
2023-12-17 00:00:00,0.030433584522719714,-0.02072563201266564,0.032687613405284255,0.002934864092908329,-0.01653939964043194,-0.01291880731430269,-0.00017942952908940325,-0.007688049745834337,-0.010777422128451881,-0.0076736056440306535,-0.005737883838360693,-0.004131765362753537,-0.002018524774076134,45.13823880962457,-0.003869009755233347,-0.003900753613840409
2023-12-18 00:00:00,-0.008282083715112631,0.030433584522719714,0.0049688697318006625,-0.005872083923035065,0.013879063861056418,0.005703280200265004,-0.0010433123508549746,0.004934370603198711,0.009828081197133916,0.005028791078219468,0.0033049832519094083,-0.0012116706758530738,-0.0018571539544315222,56.04098428556535,-0.01045262739829496,-0.01832574250304523
2023-12-19 00:00:00,0.032687613405284255,-0.008282083715112631,0.002934864092908329,-0.01653939964043194,-0.025055253200995553,0.0004752895983138143,-0.0033209842270601974,0.0030363361660228666,0.0007729987410106422,0.0005918328137754353,0.0004082165101538984,-0.0019984683654777633,-0.0018854168366407706,52.65518146440357,-0.0037655536764827652,0.012660537980184343
2023-12-20 00:00:00,0.0049688697318006625,0.032687613405284255,-0.005872083923035065,0.013879063861056418,0.021694364920222586,0.018279704737630447,0.008303074058193327,0.0027412811336995357,0.016730306073147447,0.011290426344278374,0.008478065733936488,0.0006761072134003976,-0.001373112026632537,62.804299676209354,-0.010015122893064521,0.008735548768891203
2023-12-21 00:00:00,0.002934864092908329,0.0049688697318006625,-0.01653939964043194,-0.025055253200995553,-0.01876027694786908,0.009791466473990762,0.007816470386405271,0.003007366000254847,0.010849587902474055,0.009183240806785804,0.0076007667334025315,0.0005526856535153597,-0.0009879524906029576,64.19456004209857,-0.00013657457150081494,0.020671472971133434
2023-12-22 00:00:00,-0.005872083923035065,0.002934864092908329,0.013879063861056418,0.021694364920222586,-0.012396896798793966,0.013530449076664416,0.012548569607520066,0.0070598720165250895,0.006892225997691192,0.007100448568826646,0.006434291073278981,0.00028743257809817416,-0.0007328754768627313,65.08828820835231,-0.0006035880949778708,0.023054109951823287
2023-12-23 00:00:00,-0.01653939964043194,-0.005872083923035065,-0.025055253200995553,-0.01876027694786908,0.0013658151137276864,0.0006772166338913088,0.00528743591836911,0.005163590300271375,0.0005100710373280633,0.0027762710715394097,0.003357697324200469,-0.0006262109275956538,-0.0007115425670093158,61.5321129696532,-0.0011820047408292558,0.009255278905648475
2023-12-24 00:00:00,0.013879063861056418,-0.01653939964043194,0.021694364920222586,-0.012396896798793966,0.002568622223877659,-0.006492206490186225,0.0036359727333052485,0.005761623496304761,-0.008014664301551937,-0.00366228583245104,-0.001616576916957633,-0.0021858461425316444,-0.0010064032821137817,52.30002627264784,-0.0033632464407646685,0.005461724410985006
2023-12-25 00:00:00,-0.025055253200995553,0.013879063861056418,-0.01876027694786908,0.0013658151137276864,0.0450049945064126,-0.0028441399008035293,-0.00012573717554031916,0.0033966919732100038,0.00293219977975224,0.002184830732051445,0.0022573332775458798,-0.0009563285399549963,-0.0009963883336820247,58.26302023656862,-0.002439459467660046,-0.01395951547071761
2023-12-26 00:00:00,0.021694364920222586,-0.025055253200995553,-0.012396896798793966,0.002568622223877659,0.017900939051301412,-0.009238529660123692,-0.006130561762099562,0.001000524903798158,-0.011061526710621657,-0.006895197245630887,-0.004570813342089478,-0.0030880043885847894,-0.0014147115446625778,46.09382935448558,0.005611031424245617,-0.004513099603981469
2023-12-27 00:00:00,-0.01876027694786908,0.021694364920222586,0.0013658151137276864,0.0450049945064126,-0.04692812036242189,0.00350605852676115,-0.0023786615966367108,-0.0005699391654963661,0.0053164191048004645,0.0026346568096536033,0.001995481223488538,-0.0009936155949230962,-0.0013304923547146816,55.20674565167037,0.00022783297789576913,-0.003508001276854026
2023-12-28 00:00:00,-0.012396896798793966,-0.01876027694786908,0.002568622223877659,0.017900939051301412,0.03108057856532498,-0.007373721742880683,-0.004956300201603514,-0.003959817262592044,-0.006721928921534308,-0.004496987776187291,-0.0031934583193508666,-0.002568540357515429,-0.0015781019552748312,47.09116587443948,0.003343439906850713,-0.005781147547396653
2023-12-29 00:00:00,0.0013658151137276864,-0.012396896798793966,0.0450049945064126,-0.04692812036242189,-0.0003900067727314882,-0.003154269608813487,-0.004127799633275919,-0.0061500688185495145,-0.009559412860164138,-0.00713029078372285,-0.005494317939211641,-0.0032655645857454195,-0.0019155944813689489,42.42513695901114,0.0021258873758462802,0.006848443146387686
2023-12-30 00:00:00,0.002568622223877659,0.0013658151137276864,0.017900939051301412,0.03108057856532498,-0.003928567037593367,-0.00993045287764512,-0.006630449382741666,-0.0051160832418691215,-0.004096798873218226,-0.004298255484572672,-0.003779284675976809,-0.002676571625260119,-0.002067789910147183,43.13256280154164,-0.0001965826190365021,-0.028869872507199627
2023-12-31 00:00:00,0.0450049945064126,0.002568622223877659,-0.04692812036242189,-0.0003900067727314882,-0.0010479313368322307,-0.0028208198203962067,-0.0011056742977670231,-0.002386365832682036,-0.0007640883246702833,-0.002009296248422562,-0.002192307951013192,-0.0020886572385971627,-0.002071963375837179,44.611390111994034,0.002425634172170886,-0.011357893550868504
2024-01-01 00:00:00,0.017900939051301412,0.0450049945064126,0.03108057856532498,-0.003928567037593367,0.06889378335779228,0.01631314394800598,0.0035564516194709793,0.002060195688083133,0.022120453090871156,0.013662134003189158,0.009607017663343256,0.0017809994827637488,-0.0013013708041169935,63.729064341841195,-0.0051679449783841435,0.006583649442825177
2024-01-02 00:00:00,-0.04692812036242189,0.017900939051301412,-0.0003900067727314882,-0.0010479313368322307,-0.017687130611972357,0.021824851927197225,0.010888694819305078,0.008196794581268414,0.020010696071086284,0.015075069019226577,0.011680498010332795,0.0026303386500004505,-0.0005150289132935048,68.88050300906059,0.003021782129666148,0.02726886442377943
2024-01-03 00:00:00,0.03108057856532498,-0.04692812036242189,-0.003928567037593367,0.06889378335779228,0.010577584004972662,0.005325937731764041,0.003982450106579494,-0.0016064176019665113,-0.013458712145667802,-0.005592660774656241,-0.002971656582855876,-0.0019057489488433145,-0.0007931729204034667,47.92350353831211,0.009747627028212998,0.04900645092597605
2024-01-04 00:00:00,-0.0003900067727314882,0.03108057856532498,-0.0010479313368322307,-0.017687130611972357,-0.005558733892443213,0.000684465751401501,0.009925402796898953,0.005513704614204069,0.008810933209828588,0.00663175233867083,0.005541402204189338,0.0007849703562571144,-0.00047754426507135055,57.37012208738152,-7.413095264417714e-06,-0.014475559737781016
2024-01-05 00:00:00,-0.003928567037593367,-0.0003900067727314882,0.06889378335779228,0.010577584004972662,-0.07581464687080208,-0.005412516189942799,0.009333676997577122,0.00722897461792728,0.00421046321854855,0.004291165968203391,0.004058549959959131,0.0003736641967471664,-0.00030730257270764717,57.215179980732074,0.003154953335531291,-0.03331255816259293
2024-01-06 00:00:00,-0.0010479313368322307,-0.003928567037593367,-0.017687130611972357,-0.005558733892443213,-0.0002516769882185965,0.008920668251666708,-0.00045303531122407035,0.006472634310595701,0.00014094809047759168,0.0015512549662711388,0.0020617707105710066,-0.00023512081199459148,-0.00029286622056503604,55.474505208244615,0.0028108462794763523,0.02448255766189726
2024-01-07 00:00:00,0.06889378335779228,-0.0010479313368322307,0.010577584004972662,-0.07581464687080208,-0.0244177193838242,-0.001788835049052362,-0.004242809388850799,0.0059559838019228595,-0.0004534916231773195,0.0006848595319033491,0.0012843451987201973,-0.00047961538331850375,-0.0003302160531157296,54.96187410795525,-0.0006274692026129436,-0.003082748840445748
2024-01-08 00:00:00,-0.017687130611972357,0.06889378335779228,-0.005558733892443213,-0.0002516769882185965,0.01712351907901466,0.02130576166112223,0.018921571355192034,0.009368667923548528,0.03422014586730748,0.023421167473866324,0.01818670473848822,0.004913690787247549,0.0007185653149569262,73.51083401857362,0.0012797408730474906,-0.0013237830017721953
2024-01-09 00:00:00,0.010577584004972662,-0.017687130611972357,-0.07581464687080208,-0.0244177193838242,0.015124600939588229,0.016719573802995897,0.009168029519732567,0.004284657971652276,0.008266507627667563,0.009718401445253433,0.009218245900873076,0.002176479512612974,0.0010101481544881358,65.03044484796328,0.013332364661640495,0.04665243583127483
2024-01-10 00:00:00,-0.005558733892443213,0.010577584004972662,-0.0002516769882185965,0.01712351907901466,-0.009553782672285682,0.02059474558359753,0.011361547675273398,0.012499758595565782,0.009422045816320113,0.01000479563182651,0.009558080426897972,0.002261872648508987,0.001260493053292306,67.56664296823762,0.011970862012055127,0.050546126018513715
2024-01-11 00:00:00,-0.07581464687080208,-0.005558733892443213,-0.0244177193838242,0.015124600939588229,-0.034639725632667706,-0.0042227601664809695,0.01103551430430343,0.007265571101598899,0.00193165596193845,0.004816952457069937,0.005778876847062676,0.0010157721375395378,0.0012115488701417525,64.69157724578238,0.013488201049680572,-0.009508992553196587
2024-01-12 00:00:00,-0.0002516769882185965,-0.07581464687080208,0.01712351907901466,-0.009553782672285682,0.00863620644230223,-0.023598598919424212,-0.003917828802490542,-0.003509377483839758,-0.036941495454431816,-0.0220602473188874,-0.014619504082403513,-0.005576553482006916,-0.0001460716002879811,38.832427097209525,0.008845810355731861,-3.774317545383876e-05
2024-01-13 00:00:00,-0.0244177193838242,-0.0002516769882185965,0.015124600939588229,-0.034639725632667706,0.0011336255217606617,-0.0272083525838213,-0.017746920871692717,-0.002984107476786219,-0.018596586221325206,-0.014790723875331134,-0.011027547308857284,-0.004650115233388424,-0.0010468803269080697,38.77755591457595,5.461638729973736e-05,-0.05327483482726393
2024-01-14 00:00:00,0.01712351907901466,-0.0244177193838242,-0.009553782672285682,0.00863620644230223,-0.0028752933279206916,-0.033494681080948295,-0.019093038626063086,-0.006322648626356501,-0.021507152802574703,-0.017999722378162157,-0.014375090327599012,-0.00579905599627537,-0.00199731546078153,33.482528494853725,-0.006308571907201735,-0.06252314371137739
2024-01-15 00:00:00,0.015124600939588229,0.01712351907901466,-0.034639725632667706,0.0011336255217606617,-0.049064374667218136,-0.0025152924310093785,-0.017783851611254686,-0.013718400666181876,-0.0021918168617800216,-0.006291975225769886,-0.006500437975945595,-0.003319306163937251,-0.0022617136014126743,39.9549221965049,-0.009536113499110183,-0.015571115868531838
2024-01-16 00:00:00,-0.009553782672285682,0.015124600939588229,0.00863620644230223,-0.0028752933279206916,0.008560013431039293,0.0026101335449262297,-0.013647184644848398,-0.009031010444530363,0.0064663920389041035,0.000846883496016151,-0.0010941782470621389,-0.0014981132276273039,-0.0021089935266556,45.45647058821116,-0.008537397501179924,-0.005892892220326466
2024-01-17 00:00:00,-0.034639725632667706,-0.009553782672285682,0.0011336255217606617,-0.049064374667218136,0.005810521700930993,0.007564779115439069,-0.0003950118051451179,-0.011906919969852983,-0.0015436953166907894,-0.002620005226751127,-0.0032090793533680246,-0.002022826135709141,-0.0020917600484663085,42.57060536823064,-0.003299193118602849,0.018934241107304156
2024-01-18 00:00:00,0.00863620644230223,-0.034639725632667706,-0.0028752933279206916,0.008560013431039293,-0.0035747525934159974,-0.009689635788455053,-0.0072726215340349395,-0.016061347361313625,-0.018091710474679248,-0.013293245362056652,-0.011066740923192944,-0.004412031685767162,-0.002555814375926479,33.704286282688344,-0.00735637391568793,0.0025535346447476213
2024-01-19 00:00:00,0.0011336255217606617,0.00863620644230223,-0.049064374667218136,0.005810521700930993,0.04715459322091098,-0.011852433954217053,-0.000661836368809654,-0.003996939745155866,-0.004727752016188509,-0.005983428093937026,-0.006141004081819151,-0.0027814257069173867,-0.002600936642124661,37.32909740720589,-0.015849379483847577,-0.030551726744682935
2024-01-20 00:00:00,-0.0028752933279206916,0.0011336255217606617,0.008560013431039293,-0.0035747525934159974,0.007250269707417489,-0.008289964556201604,-0.0038598150802604536,-0.003799039386587401,-0.0017970632472139236,-0.003611076888704464,-0.004322346680924198,-0.0020706847347344982,-0.0024948862606466284,37.84823497501369,-0.010284929152089664,-0.011763973178250925
2024-01-21 00:00:00,-0.049064374667218136,-0.0028752933279206916,0.005810521700930993,0.04715459322091098,-0.002005242826170095,0.002298179545380733,-0.007459793933762238,-0.0007215499500297572,-0.0023361782875673076,-0.00336581570177654,-0.003960583342673321,-0.0018100386421471635,-0.0023579167369467357,36.95142547044005,-0.007716813800440544,0.01311962353886401
2024-01-22 00:00:00,0.008560013431039293,-0.049064374667218136,-0.0035747525934159974,0.007250269707417489,0.029799801358818767,-0.016935347491126056,-0.015361912332748728,-0.010176963342348728,-0.02570027647739272,-0.018598668690257072,-0.015236531173809525,-0.005269800600751787,-0.002940293509707746,25.219440203906373,-0.008163331220522378,-0.003996307045635508
2024-01-23 00:00:00,0.005810521700930993,0.008560013431039293,0.04715459322091098,-0.002005242826170095,-0.007753530092744043,-0.014459884854699845,-0.006721964520007328,-0.011114761557855719,-0.008570131523176714,-0.009545774649824952,-0.00928739502259732,-0.0033235683200169034,-0.0030169484717695776,29.504053774345564,-0.01539323565900617,-0.03474828301047542
2024-01-24 00:00:00,-0.0035747525934159974,0.005810521700930993,0.007250269707417489,0.029799801358818767,-0.00861423582021903,-0.01156461317841595,-0.007287101468281576,-0.00891986093311048,-0.0013798049111228604,-0.004427009199572972,-0.005512915841715242,-0.0019801997102188184,-0.002809598719459426,32.55653603570195,-0.011102886204288412,-0.025051757885202183
2024-01-25 00:00:00,0.04715459322091098,-0.0035747525934159974,-0.002005242826170095,-0.007753530092744043,0.011581441842771323,0.0035985941795180962,-0.008228777091316909,-0.004482007641788807,-0.002477278752269429,-0.004142923664187314,-0.005028375029640431,-0.0016538194073879558,-0.002578442857045132,31.580201078800968,-0.009157673701378393,0.01179479363094519
2024-01-26 00:00:00,0.007250269707417489,0.04715459322091098,0.029799801358818767,-0.00861423582021903,0.0025556346111748063,0.016463454109475324,0.0017772002184494261,0.0010206190408695859,0.022338657234320776,0.012956248630845449,0.008017367032997422,0.002667524021982969,-0.001529249481239512,52.96998538560256,-0.009417786459758243,0.003557210244422104
2024-01-27 00:00:00,-0.002005242826170095,0.007250269707417489,-0.007753530092744043,0.011581441842771323,-0.0044831659668692625,0.01694337011163749,0.01304012909337655,0.0018944253531062755,0.014794463470869133,0.011054255656369463,0.007825592701602439,0.0028395419382543498,-0.0006554911973407398,55.551477537798995,-0.0024295026092619946,0.03987564569046255
2024-01-28 00:00:00,0.029799801358818767,-0.002005242826170095,-0.00861423582021903,0.0025556346111748063,-0.009505619472114146,0.01746654003405279,0.010927077841934673,0.0020187182819277893,0.006394610322349519,0.006701089495522944,0.005367883819659305,0.0022036228735283097,-8.366838316692992e-05,54.588328272001334,-0.00605804812615039,0.040609741325512615
2024-01-29 00:00:00,-0.007753530092744043,0.029799801358818767,0.011581441842771323,-0.0044831659668692625,0.0017632602500394778,0.011681609413355387,0.01572493377351223,0.013285029142790204,0.018097205840584142,0.014400660116621552,0.01147586320444917,0.004217437696565103,0.0007765528327794766,64.9791008563554,0.009150173267805916,0.0054921795859398425
2024-01-30 00:00:00,-0.00861423582021903,-0.007753530092744043,0.0025556346111748063,-0.009505619472114146,0.009986338686479135,0.006680342813301543,0.014889178273646619,0.01095452292510687,0.0051718378739200495,0.007015930046833021,0.0066685148801508675,0.0027514435225055546,0.001171530970724692,60.68614226847538,0.014677484909322192,0.022974028719961258
2024-01-31 00:00:00,0.011581441842771323,-0.00861423582021903,-0.0044831659668692625,0.0017632602500394778,0.028630850081180936,0.004477345148618565,0.003735412465420618,0.008893843279228295,-0.00172119897314949,0.0018058747578156714,0.0028478272050583933,0.0015028568207229398,0.0012377961407243417,55.98164314271989,0.011193468445856785,0.007609859897680198
2024-02-01 00:00:00,0.0025556346111748063,0.011581441842771323,-0.009505619472114146,0.009986338686479135,0.022188248784866804,-0.0015954413567305832,0.004601646892491385,0.011059013912969342,0.004930121434810916,0.005064397119467555,0.005031230864486626,0.002118544012434106,0.0014139457150662946,60.67061354858008,0.006650152272921821,-0.014618339862676688
2024-02-02 00:00:00,-0.0044831659668692625,0.0025556346111748063,0.0017632602500394778,0.028630850081180936,0.040741037427910465,0.0018409468779090332,0.005513822379960365,0.00468773411157846,0.0037428780229928614,0.004228142950036639,0.004412331801158671,0.001856769651141034,0.0015025105022812425,61.720858834179474,0.007797046658630171,0.0008767179149470165
2024-02-03 00:00:00,-0.009505619472114146,-0.0044831659668692625,0.009986338686479135,0.022188248784866804,0.013236801662479536,0.0032179701623589554,-0.0013427710851772411,0.003011529015251781,-0.0003701439719382006,0.0013243733110680053,0.0021884573591516875,0.0010690162490174075,0.0014158116516284757,58.54815711822809,0.008486015438652513,0.007969347135035975
2024-02-04 00:00:00,0.0017632602500394778,-0.009505619472114146,0.028630850081180936,0.040741037427910465,0.010940478338881565,-0.003811050275936201,-0.0016931889610512618,0.0019400466372597736,-0.004937881722026173,-0.002285624283326045,-0.0007350618486647709,3.899645207460498e-05,0.0011404486117177015,52.033754858278016,0.005287539780936752,-1.74708805362727e-05
2024-02-05 00:00:00,0.009986338686479135,0.0017632602500394778,0.022188248784866804,0.013236801662479536,0.034461993507690414,-0.004075175062981311,0.0003823102530004396,-0.002065173521137268,-0.0015873107359933476,-0.0009359961055375375,-0.00011048132398870872,0.00013049845279464037,0.0009384585799330894,53.139124806934916,0.0040787677506414115,-0.010443062727380539
2024-02-06 00:00:00,0.028630850081180936,0.009986338686479135,0.040741037427910465,0.010940478338881565,-0.004319233922406296,0.0007479931548014888,6.328962174200204e-05,0.0004690934473231862,0.004199513975242894,0.0027047821584680197,0.002413723678628252,0.0008566729616468957,0.0009221014562758507,59.281871660371586,0.0049875497780904506,-0.009507019079932344
2024-02-07 00:00:00,0.022188248784866804,0.028630850081180936,0.013236801662479536,0.034461993507690414,0.041900916949929146,0.013460149672566516,0.005278332715743228,0.005789820004666039,0.016415182028211916,0.011346804799372326,0.008968005279266424,0.0029031618993660777,0.001318313544893896,71.68358819354002,0.006155481793210237,0.007116379117593876
2024-02-08 00:00:00,0.040741037427910465,0.022188248784866804,0.010940478338881565,-0.004319233922406296,0.0021583350882306007,0.020268479184175625,0.010612615666090442,0.007305078139251108,0.019301715406539362,0.01496061946120382,0.012273066155666519,0.003959512252581222,0.0018465532864313612,77.88039098808603,0.009462494056290233,0.026645886869137728
2024-02-09 00:00:00,0.013236801662479536,0.040741037427910465,0.034461993507690414,0.041900916949929146,0.004267512618200353,0.030520045431319403,0.020661947046095364,0.012760135684499059,0.030021376417224913,0.0235540921167727,0.019390058973727507,0.006222009062065728,0.0027216444415582345,84.99280278066409,0.01308372939882541,0.030998264345060436
2024-02-10 00:00:00,0.010940478338881565,0.013236801662479536,-0.004319233922406296,0.0021583350882306007,-0.009532306269177337,0.025388695958418934,0.022956655328583375,0.015291559631548888,0.021629089039852223,0.02011499529867498,0.017851744645915515,0.00572964434676063,0.0033232444225987138,86.66563830524245,0.020476648108989956,0.03394563634973633
2024-02-11 00:00:00,0.034461993507690414,0.010940478338881565,0.041900916949929146,0.004267512618200353,0.008895163192163213,0.021639439143090522,0.02314748325906386,0.018212430747405417,0.016284783689366894,0.017056822978743842,0.016123928069157027,0.005095410936057816,0.0036776777252905345,87.96225309733386,0.020634985079444466,0.025051924758237053
2024-02-12 00:00:00,-0.004319233922406296,0.034461993507690414,0.0021583350882306007,-0.009532306269177337,-0.006588364620277343,0.019546424503017173,0.024313711944365757,0.022883678355641264,0.025373388598528654,0.022858546488392698,0.020708444428790374,0.006416797241012637,0.0042255016284349555,91.1310183953079,0.0151172413597787,0.011749824604252973
2024-02-13 00:00:00,0.041900916949929146,-0.004319233922406296,0.004267512618200353,0.008895163192163213,0.009767068832988945,0.013694412641388562,0.019012215402911137,0.02084002512580049,0.010527077338061179,0.013799286351459703,0.014451524840991208,0.004285286348863968,0.004237458572520759,87.67826479581298,0.019443558184657973,0.02649475610216833
2024-02-14 00:00:00,0.0021583350882306007,0.041900916949929146,-0.009532306269177337,-0.006588364620277343,-0.008524364120598982,0.024014558845071088,0.019244191307314872,0.02273574896419309,0.026213997143995162,0.023166496550949517,0.02131387286822569,0.006253541573049304,0.004640675172626468,91.33653520586601,0.016010709465896323,0.016851451717696486
2024-02-15 00:00:00,0.004267512618200353,0.0021583350882306007,0.008895163192163213,0.009767068832988945,-0.010305082651198116,0.01324667270525115,0.017028497992465086,0.01987433272181649,0.014186166116112882,0.016163776063376545,0.016524988423226916,0.004554008035246486,0.004623341745150472,91.49294107460844,0.02421721189527805,0.02388334014104484
2024-02-16 00:00:00,-0.009532306269177337,0.004267512618200353,-0.006588364620277343,-0.008524364120598982,-0.011168964874795462,0.016108921552120032,0.015693904848328843,0.014663829177572188,0.009226839367156618,0.012198354914984482,0.013460619471970275,0.0033388206158800823,0.004366437519296395,91.83016241127915,0.021992608873828885,0.03297521814514632
2024-02-17 00:00:00,0.008895163192163213,-0.009532306269177337,0.009767068832988945,-0.010305082651198116,0.016540904827679226,-0.001035486187582128,0.006895044892955293,0.011411099473049777,-0.00015273345101035965,0.004954801186930543,0.007712388036683372,0.0012478612095101205,0.00374272225733914,83.28495418535307,0.019044074332234043,0.001115097640607356
2024-02-18 00:00:00,-0.006588364620277343,0.008895163192163213,-0.008524364120598982,-0.011168964874795462,0.003143945229742817,0.0012101231803954098,0.009537924315869195,0.011118911594947156,0.004371214870576427,0.006268255188674767,0.008008081825553333,0.0010654220736917592,0.003207262220609664,84.79398107319253,0.014507778239508285,-0.008148194172423942
2024-02-19 00:00:00,0.009767068832988945,-0.006588364620277343,-0.010305082651198116,0.016540904827679226,0.053914352844811164,-0.0024085025657638224,-0.00015993199817210257,0.005254574719523191,-0.001108574874850458,0.001982715252357398,0.004358970214095663,-0.0003248093490807536,0.0025008479066715807,78.67023064063588,0.015242540341613745,-0.012221804847304833
2024-02-20 00:00:00,-0.008524364120598982,0.009767068832988945,-0.011168964874795462,0.003143945229742817,0.04700762695380023,0.004024622468291605,0.0013618147507795664,0.007266903684579654,0.004329246979069244,0.004577499779234581,0.005710994868818984,-0.00010561352906554577,0.0019795556195241555,81.0017060129765,0.013513357121109163,-0.0015420259923164658
2024-02-21 00:00:00,-0.010305082651198116,-0.008524364120598982,0.016540904827679226,0.053914352844811164,0.09493531994124749,-0.0017818866359624597,-0.0011965605969803006,6.329210307563584e-05,-0.0020975585707648688,0.00021021181262339406,0.0021521551214644928,-0.0013918209879829743,0.0013052802980227296,72.89894936192579,0.012563902836596533,-0.0058465431636025595
2024-02-22 00:00:00,-0.011168964874795462,-0.010305082651198116,0.003143945229742817,0.04700762695380023,-0.020900898468654838,-0.0030207926462693844,-0.0013511158733844563,-0.001717196145414181,-0.006201320610981493,-0.0032948863419837763,-0.0009621543217011595,-0.0025257237974050163,0.0005390794789371804,64.0395130361695,-0.001636040459235203,-0.0018114272822975282
2024-02-23 00:00:00,0.016540904827679226,-0.011168964874795462,0.053914352844811164,0.09493531994124749,0.020298739001094468,-0.009999470548864187,-0.005363941486776191,-0.003922407215842154,-0.008685142742888476,-0.005919579186254338,-0.0035138569599747352,-0.003454239693878427,-0.00025958435562594106,55.66637157382127,-0.006566855077865612,-0.02115885496878738
2024-02-24 00:00:00,0.003143945229742817,0.016540904827679226,0.04700762695380023,-0.020900898468654838,-0.006578811548619723,-0.0016443808994381175,-0.0007380875971848777,-0.00019766277343407395,0.003927881042395375,0.001567248818390183,0.001499833486938755,-0.0019318709220419107,-0.000594041668909135,63.68867126571842,-0.00948264561053071,-0.02215733938272965
2024-02-25 00:00:00,0.053914352844811164,0.003143945229742817,0.09493531994124749,0.020298739001094468,0.01833832389535761,0.0028386283942088606,-0.002062712317834103,-0.0010192653394941306,0.003535913136069096,0.002092814288841061,0.0019108614226397706,-0.00178581956249493,-0.0008323972476262941,65.09672820975382,-0.004386727942933642,-0.006673389434739666
2024-02-26 00:00:00,0.04700762695380023,0.053914352844811164,-0.020900898468654838,-0.006578811548619723,0.08173591649219114,0.024533067634077737,0.010425031075247925,0.00762398001266137,0.02872513299044013,0.019366660474164427,0.014911734278182619,0.0023990203672694943,-0.0001861137246471364,80.2772388506484,-0.0045757061294381726,0.01460901050864229
2024-02-27 00:00:00,0.09493531994124749,0.04700762695380023,0.020298739001094468,0.01833832389535761,-0.06628402455760396,0.03468864167611807,0.021887572996247596,0.01294405974420584,0.03786637997212018,0.02858031596737636,0.02293570744708702,0.00509943795777614,0.0008709966118375188,86.50184433025127,0.005369136479325542,0.02479929116600674
2024-02-28 00:00:00,-0.020900898468654838,0.09493531994124749,-0.006578811548619723,0.08173591649219114,0.03613733749494208,0.06528576657995296,0.043108429959456185,0.027724014610183905,0.06640084995668383,0.0506986506253334,0.04093561057062714,0.010980328240416441,0.0028928629375533036,92.37400457613444,0.04377206206885704,0.07266964801622586
2024-02-29 00:00:00,0.020298739001094468,-0.020900898468654838,0.01833832389535761,-0.06628402455760396,0.012384196927533564,0.04034734947546429,0.03562006930018937,0.026210326636261518,0.022749975744014495,0.02683213426067066,0.025476483310806645,0.006222235360892657,0.0035587374222211744,82.40297782064204,0.09899945261837753,0.08567513932412632
2024-03-01 00:00:00,-0.006578811548619723,0.020298739001094468,0.08173591649219114,0.03613733749494208,0.020539401213709896,0.031444386824562374,0.0390510280544597,0.030705712904245792,0.02152435737255448,0.02465433584081193,0.0241820472333786,0.005710056915993425,0.003989001320975624,84.26634482383841,0.023160628855527124,0.11517738143339308
