date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2021-09-01 00:00:00,0.009840830417728652,0.03562556399047523,-0.0016141808032423821,0.017006125728580734,-0.015375366885328479,0.0005506132585040661,-0.0006034846847981612,0.00012007645647994978,0.014098504005625276,0.00771329613405495,0.005355074966238171,-0.0010876896036116756,-0.0024945934830039895,57.56546554215728,-0.005122072681038278,-0.020038217394634603
2021-09-02 00:00:00,0.014143210068944922,0.009840830417728652,0.03621581213694158,-0.1106216071695616,0.006509485739778498,0.01594675982694005,0.002001737525503966,0.007415667137044541,0.011969667211676964,0.00842247422861285,0.006476513829110791,-0.0005402808081453022,-0.002103730948032252,60.238364798822936,-0.00025105612697858866,0.02953299121024954
2021-09-03 00:00:00,-0.0016141808032423821,0.014143210068944922,0.017006125728580734,-0.015375366885328479,-0.032495484247323514,0.019869868159049602,0.005127176052437154,0.0029952310089546813,0.013056438640310943,0.010329386175390209,0.008393187889069323,0.00023796754575751682,-0.0016353912492742982,64.032323577377,0.005930130405611054,0.029435833722047732
2021-09-04 00:00:00,0.03621581213694158,-0.0016141808032423821,-0.1106216071695616,0.006509485739778498,0.0070748487352050304,0.007456619894477064,0.012073861749304537,0.00321967384188891,0.0057211289185342806,0.006348197182512679,0.005891345715991397,-0.0004120054379490347,-0.0013907140870092457,63.2266118932561,0.007709740681364833,0.011518986653094613
2021-09-05 00:00:00,0.017006125728580734,0.03621581213694158,-0.015375366885328479,-0.032495484247323514,0.019066033632592516,0.016248280467548042,0.0188422471621696,0.00860535879941214,0.020968470527737933,0.01630406883398898,0.013472462321228944,0.0021012289026710387,-0.0006923254890731888,72.2510365903385,0.006240959901321233,0.0016731849008146966
2021-09-06 00:00:00,-0.1106216071695616,0.017006125728580734,0.006509485739778498,0.0070748487352050304,-0.023884438158555232,0.017202585687426646,0.015118359509790702,0.016227320944577857,0.018987298128159334,0.0165380877988529,0.014355878173066891,0.0025139448816617286,-5.107141492620535e-05,75.61134411743718,0.008121349245645714,0.016488802510963466
2021-09-07 00:00:00,-0.015375366885328479,-0.1106216071695616,-0.032495484247323514,0.019066033632592516,0.0473592610325122,-0.019133223101346426,-0.008974128007667347,8.510776712387726e-05,-0.045817154520701134,-0.025848477190618592,-0.01688849316259023,-0.007372480777746229,-0.0015153532874902101,39.291806496232304,0.004495049868757751,0.03957922125291158
2021-09-08 00:00:00,0.006509485739778498,-0.015375366885328479,0.0070748487352050304,-0.023884438158555232,0.023015462091804384,-0.03633028277543645,-0.014877843398522028,-0.007200739500848081,-0.030596260703014806,-0.022357440422188554,-0.016510211593274794,-0.007436248314121373,-0.002699532292816443,36.77241580955048,-0.015106106056443424,-0.04947219151032349
2021-09-09 00:00:00,-0.032495484247323514,0.006509485739778498,0.019066033632592516,0.0473592610325122,-0.008157286726135138,-0.03982916277170386,-0.013253110089917853,-0.0076766458834123886,-0.012043387481618154,-0.012735131701532872,-0.010755287260011471,-0.005655664854701668,-0.0032907588051934882,38.66409757710775,-0.015406107928180994,-0.09661961712001016
2021-09-10 00:00:00,0.0070748487352050304,-0.032495484247323514,-0.023884438158555232,0.023015462091804384,-0.010795386730801604,-0.013787121797624499,-0.026995369366770872,-0.014339316500022166,-0.022269435864470832,-0.019321915883463086,-0.016190336506839483,-0.007307676389971273,-0.0040941423221490456,32.94897543727443,-0.007509996165506359,-0.0034052206197965566
2021-09-11 00:00:00,0.019066033632592516,0.0070748487352050304,0.0473592610325122,-0.008157286726135138,0.021385589090024082,-0.006303716590779995,-0.028981624765446013,-0.01309802656595825,-0.007597293564632901,-0.010522994343907048,-0.010374040196328354,-0.005362101299169154,-0.004347734117553068,35.27433032949716,-0.014185924161059356,-0.015636698960337904
2021-09-12 00:00:00,-0.023884438158555232,0.019066033632592516,0.023015462091804384,-0.010795386730801604,-0.021089044077959085,-0.002118200626508656,-0.0030440966050151895,-0.015547994923722401,0.005734370033979808,-0.0006599850184071939,-0.0030140217390981364,-0.0028201220048839444,-0.004042211695019243,41.61503732241938,-0.010705581115404744,-0.01934912881350939
2021-09-13 00:00:00,0.0473592610325122,-0.023884438158555232,-0.008157286726135138,0.021385589090024082,-0.09344895316951951,0.0007521480697474381,-0.0047459108596605406,-0.02138950405045611,-0.009075034062287712,-0.00840146939845654,-0.00823162584396241,-0.004222653105180722,-0.004078299977051539,36.3672470822874,-0.004292403191008306,0.020723016120804492
2021-09-14 00:00:00,0.023015462091804384,0.0473592610325122,-0.010795386730801604,-0.021089044077959085,-0.050185206746199196,0.014180285502183162,0.0034240441988862003,0.0011791914069830029,0.019142113485112244,0.010185440745199704,0.005666095875156243,0.000409877200201039,-0.0031806645416010237,50.349793484158525,-0.012518587061072497,-0.010891963381554551
2021-09-15 00:00:00,-0.008157286726135138,0.023015462091804384,0.021385589090024082,-0.09344895316951951,0.07079311406361999,0.015496761655253785,0.01452623346671178,0.006663595546573412,0.021078787788458314,0.014462114527401265,0.010003437429318278,0.002092726074387252,-0.0021259864184033687,56.02486228039435,-0.0007451929221861185,0.03151402204013009
2021-09-16 00:00:00,-0.010795386730801604,-0.008157286726135138,-0.021089044077959085,-0.050185206746199196,0.0303064775724482,0.020739145466060482,0.011479806374443745,0.0045683423371571785,0.006460750531161588,0.006922314109555799,0.005463256390454923,0.0009006336789495111,-0.0015206623989327927,53.46804040939618,-0.0022852953469081937,0.045143849913813525
2021-09-17 00:00:00,0.021385589090024082,-0.010795386730801604,-0.09344895316951951,0.07079311406361999,-0.04578111561282838,0.001354262878289214,0.005507522301764922,0.0076683562680888795,-0.002167318099820008,0.0010164138294366655,0.0013985956101407915,-0.00025405220022951434,-0.001267340359192137,50.01126841071291,0.001694862059284171,0.0039047080717789402
2021-09-18 00:00:00,-0.021089044077959085,0.021385589090024082,-0.050185206746199196,0.0303064775724482,-0.002874812528084303,0.00081097187769578,0.014561527751480785,0.009712747747348744,0.009609135495102037,0.007806138916299137,0.006395343980111614,0.001411317928003549,-0.0007316087017529998,56.3867368774034,-2.84303410111744e-05,-0.01770758333270503
2021-09-19 00:00:00,-0.09344895316951951,-0.021089044077959085,0.07079311406361999,-0.04578111561282838,0.011516492054097771,-0.0034996139062455356,0.0008718667293865279,0.003976308074412801,-0.005739954291428524,-0.001825588748453603,-0.0004757530344060609,-0.000688278126558988,-0.0007229425867141975,49.10786102083283,0.00290672109911922,0.012185194766821207
2021-09-20 00:00:00,-0.050185206746199196,-0.09344895316951951,0.0303064775724482,-0.002874812528084303,-0.02251426719942695,-0.031050802719151505,-0.02242101632287825,-0.005961479784296382,-0.04959445373047402,-0.032366710222142235,-0.023719053068184424,-0.008097717605368544,-0.002197897590445067,29.83295511440194,-0.0036569170284413933,-0.0022257378649607543
2021-09-21 00:00:00,0.07079311406361999,-0.050185206746199196,-0.04578111561282838,0.011516492054097771,-0.02844007873591181,-0.05490773466455926,-0.030826600326891062,-0.019896403752683724,-0.04988983023833661,-0.03830620906349456,-0.030335591487688118,-0.010359313293112661,-0.0038301807309785857,24.443487511994334,-0.021653885537061754,-0.08927543909196536
2021-09-22 00:00:00,0.0303064775724482,0.07079311406361999,-0.002874812528084303,-0.02251426719942695,0.012911568502261384,-0.024280348617366238,-0.014508900168006744,-0.01307102489956721,0.010451641912641689,-0.0019397680211230462,-0.005053415099861091,-0.002362471635797116,-0.003536638911942292,40.93860539689883,-0.026158887761710728,-0.08089073650433647
2021-09-23 00:00:00,-0.04578111561282838,0.0303064775724482,0.011516492054097771,-0.02844007873591181,0.05356827518164842,0.01697146162995633,-0.012724722471521921,-0.007576201428341018,0.020379059742544944,0.008808980510067368,0.003786558068216231,0.000700079704807309,-0.002689295188592372,47.052613001538035,-0.00879130940225603,0.06117011441874043
2021-09-24 00:00:00,-0.002874812528084303,-0.04578111561282838,-0.02251426719942695,0.012911568502261384,0.09878873042688929,0.0184394920077466,-0.01766313677849578,-0.012574162697201987,-0.01270102793514172,-0.009387718197564548,-0.008605360352044922,-0.0029781291537133653,-0.002747061981616571,39.67659572582948,0.0002473055047711964,0.06021191315216965
2021-09-25 00:00:00,0.011516492054097771,-0.002874812528084303,-0.02844007873591181,0.05356827518164842,-0.008426411013467638,-0.006116483522821496,0.0004516913497912611,-0.016039934356931757,-0.007787920231613011,-0.007216749641071133,-0.007172723396054768,-0.0024032528947546686,-0.0026783001642441905,39.25118346191223,-0.006947491174831721,-0.03437815944144044
2021-09-26 00:00:00,-0.02251426719942695,0.011516492054097771,0.012911568502261384,0.09878873042688929,0.010237887379882071,-0.012379812028938305,0.012792031109850655,-0.011382000623780777,0.00186428591124238,-0.0009723357426814992,-0.002500419533516633,-0.0007774394728351296,-0.0022981280259623785,42.11188963716956,-0.002101968638467999,-0.026856932473687208
2021-09-27 00:00:00,-0.02844007873591181,-0.02251426719942695,0.05356827518164842,-0.008426411013467638,0.018940873580984396,-0.004624195891137828,-0.005869445142758734,-0.0012484740566246963,-0.010324990644092286,-0.00815297956159665,-0.0075038814499942125,-0.002209498761095753,-0.0022804021729890536,38.026102603252475,0.0034687650480954577,0.011064479785454773
2021-09-28 00:00:00,0.012911568502261384,-0.02844007873591181,0.09878873042688929,0.010237887379882071,0.048905889117254686,-0.013145951293746997,-0.017618756404430735,0.001857972801987787,-0.01938253469000205,-0.014915345953035036,-0.012737930771473612,-0.0037790173714913767,-0.0025801252126895183,33.40810081857117,-0.00843270031316279,-0.01974164761076754
2021-09-29 00:00:00,0.05356827518164842,0.012911568502261384,-0.008426411013467638,0.018940873580984396,0.0746704982911468,-0.012680925811025793,-0.005880219581412782,-0.006410819421063442,-0.0032354830938703324,-0.0056397078012695645,-0.006325555953039863,-0.001666924567229217,-0.0023974850835974584,37.28436872870103,-0.014758989893780942,-0.03723720252167345
2021-09-30 00:00:00,0.09878873042688929,0.05356827518164842,0.010237887379882071,0.048905889117254686,-0.02809653406297008,0.012679921649332663,0.005408397960533762,-0.0030877054768919826,0.025166396043889042,0.014096286526369762,0.008647901830632207,0.0032501153372261897,-0.0012679649994327287,51.0895506712727,-0.009723914628777237,0.012289689350514695
2021-10-01 00:00:00,-0.008426411013467638,0.09878873042688929,0.018940873580984396,0.0746704982911468,0.0030082765538104184,0.0550895247035997,0.022862845635092065,0.017565129671639115,0.061977563235389166,0.04232710115987627,0.031183108979696478,0.01067278844048282,0.001120185688550381,67.25086065776674,-0.0044859064787795035,0.06569254981981039
2021-10-02 00:00:00,0.010237887379882071,-0.008426411013467638,0.048905889117254686,-0.02809653406297008,0.01853649985027972,0.04797686486502336,0.02568041687228393,0.01677204417372721,0.026775576110960764,0.02540926376876164,0.02128072898140545,0.007813871031091501,0.002458922757058605,64.93067796311757,0.0036530294148534636,0.1163489163938742
2021-10-03 00:00:00,0.018940873580984396,0.010237887379882071,0.0746704982911468,0.0030082765538104184,-0.003577422040362044,0.033533402264434575,0.033416010095442705,0.016589386363124965,0.018506731745421418,0.020352138305801785,0.018520018581024603,0.006973821410882993,0.003361902487823483,66.53557886100825,0.017478573275067844,0.0037177423968323808
2021-10-04 00:00:00,0.048905889117254686,0.018940873580984396,-0.02809653406297008,0.01853649985027972,0.04953684064585273,0.006917449982466277,0.03462187111118731,0.02251154933175516,0.018723802663202907,0.019881716730862656,0.01862523233101455,0.006930444437749071,0.004075610877808601,69.54158186726303,0.015994267137397766,0.013314500275934662
2021-10-05 00:00:00,0.0746704982911468,0.048905889117254686,0.0030082765538104184,-0.003577422040362044,-0.025114999851183484,0.02602821669270705,0.033689393898308564,0.033560973310778945,0.0338148458902288,0.02955644085966,0.026195396527574584,0.009207851815677117,0.0051020590653823045,76.06762496316361,0.023917621748682977,0.021230329079773014
2021-10-06 00:00:00,-0.02809653406297008,0.0746704982911468,0.01853649985027972,0.04953684064585273,0.02426861834211813,0.047505753663128626,0.028865747471160063,0.042383677566334,0.054242672090687796,0.044594460003488934,0.03831417196846764,0.012942509019484759,0.006670149056202796,82.85556605646056,0.035296044712697386,0.05486807343489675
2021-10-07 00:00:00,0.0030082765538104184,-0.02809653406297008,-0.003577422040362044,-0.025114999851183484,-0.001386283921372633,0.03182661778181047,0.024931722861259574,0.03071727624567422,0.013073069013858858,0.0203641286480026,0.02171149546060821,0.0075230896150798865,0.006840737167978214,73.17222044772433,0.047765588696073724,0.09062999768829239
2021-10-08 00:00:00,0.01853649985027972,0.0030082765538104184,0.04953684064585273,0.02426861834211813,0.07453440740995654,0.016527413593995715,0.023485800696045243,0.01703435426380581,0.008040672783834638,0.014578844616605208,0.01703569073390876,0.005672667970060498,0.006607123328394671,73.54347567726398,0.035257464005125194,-0.03187701455519957
2021-10-09 00:00:00,-0.003577422040362044,0.01853649985027972,-0.025114999851183484,-0.001386283921372633,-0.01139348166745524,-0.0021839192196266475,0.023404925949904308,0.020886198672912575,0.013288586317057179,0.015898063027830048,0.0174108930130015,0.005396980300660404,0.006365094722847818,75.9198230281596,0.025371531940342796,-0.020260442883540092
2021-10-10 00:00:00,0.04953684064585273,-0.003577422040362044,0.02426861834211813,0.07453440740995654,0.01086243756414218,0.005989118121242698,0.012908263718380964,0.01891258304144913,0.0048555821383475676,0.009406234671766019,0.012163814249660614,0.0033554080977383615,0.005763157397825927,74.40402782206307,0.026989225288462232,0.006204030518320476
2021-10-11 00:00:00,-0.025114999851183484,0.04953684064585273,-0.001386283921372633,-0.01139348166745524,0.007675599893030238,0.021498639485256803,0.007881532189322148,0.023283435479287462,0.02719621139210015,0.022783103329794923,0.02150707084870864,0.005954682647651465,0.005801462447791035,80.57761401206045,0.020761952071634584,0.0016623953499947967
2021-10-12 00:00:00,0.02426861834211813,-0.025114999851183484,0.07453440740995654,0.01086243756414218,0.036047967727284025,0.006948139584769068,0.008477839031679469,0.01270902276951058,0.0010406057704583326,0.006817068936135456,0.00985155317373561,0.0019681591055388803,0.005034801779340604,70.18425247625862,0.024546194014005398,0.048069322488403815
2021-10-13 00:00:00,-0.001386283921372633,0.02426861834211813,-0.01139348166745524,0.007675599893030238,0.026934175102288238,0.01623015304559579,0.012729907389341011,0.005508754205363627,0.012654612056288232,0.012634252071463015,0.01345581946583124,0.0027618192163916706,0.004580205266750818,73.85047338159785,0.020545074609015997,-0.011478663867811847
2021-10-14 00:00:00,0.07453440740995654,-0.001386283921372633,0.01086243756414218,0.036047967727284025,-0.057319313661295834,-0.0007442218101459952,0.00874535063501054,0.009324504225591834,0.005634164067457799,0.007960740073851133,0.009745293619030272,0.001305614060383719,0.003925287025477398,73.24247163499938,0.02482520307652108,-0.0034924025710098734
2021-10-15 00:00:00,-0.01139348166745524,0.07453440740995654,0.007675599893030238,0.026934175102288238,-0.024399647264276236,0.03247224727690068,0.024367716525074256,0.019542522919326993,0.04008428573870717,0.030151962519219602,0.02594257206676184,0.006206185237402226,0.004381466667862364,82.28021550868547,0.02052155822464992,0.004430002651191533
2021-10-16 00:00:00,0.01086243756414218,-0.01139348166745524,0.036047967727284025,-0.057319313661295834,0.011555863919028075,0.020584880607042888,0.012181652062412663,0.015266811273936285,0.014345402035625964,0.016303481123661322,0.01660855863320757,0.0031202918999747326,0.004129231714284838,77.32993757926923,0.025045451583098833,0.04566459881781384
2021-10-17 00:00:00,0.007675599893030238,0.01086243756414218,0.026934175102288238,-0.024399647264276236,-0.007537937512081094,0.02466778776888116,0.019377139545477796,0.01732964836029403,0.012603919799884072,0.014489799937154943,0.015172028365941222,0.0024424112820039864,0.0037918676278286675,78.72214582632043,0.023311753445797445,0.02641538491325169
2021-10-18 00:00:00,0.036047967727284025,0.007675599893030238,-0.057319313661295834,0.011555863919028075,0.0346128236844363,0.0023815185965723926,0.016058535855660215,0.011349471109890819,0.010139759846457156,0.012218399922446709,0.013297921247713475,0.0016292538180122332,0.003359344865865381,79.74723312059218,0.01344638324653634,-0.012289374500587497
2021-10-19 00:00:00,0.026934175102288238,0.036047967727284025,-0.024399647264276236,-0.007537937512081094,-0.04244985266320056,0.01819533506148548,0.023545386185391547,0.020087037906814747,0.02309386378687059,0.020161589190725814,0.018985432867606112,0.003236920431941936,0.0033348599790806923,83.9654346218064,0.010243431838993426,0.007832213572848454
2021-10-20 00:00:00,-0.057319313661295834,0.026934175102288238,0.011555863919028075,0.0346128236844363,-0.03116779376295975,0.023552580907534166,0.014025339723857888,0.02046783172969619,0.025014019444579413,0.02241911782791329,0.020972618426276644,0.0037325741174206208,0.0034144028067486783,86.480524281972,0.012270510029473998,0.03270972197041734
2021-10-21 00:00:00,-0.024399647264276236,-0.057319313661295834,-0.007537937512081094,-0.04244985266320056,0.03658793903693369,0.0018876097227588096,0.004840173325089769,0.012477398909707163,-0.01615264710835821,-0.004160359335156416,0.0013996354043835247,-0.0026427057069195485,0.0022029811040150333,61.96947464730381,0.013097894129730446,0.038173295725163994
2021-10-22 00:00:00,0.011555863919028075,-0.024399647264276236,0.0346128236844363,-0.03116779376295975,0.02648913766352501,-0.018261595274427944,-0.002212243640593914,-0.00165603747232609,-0.020276147186317223,-0.010906788644863023,-0.005050185262781415,-0.004981396503926156,0.0007661055824267955,54.78053339293203,0.00533660790681038,-0.023169507862986577
2021-10-23 00:00:00,-0.007537937512081094,0.011555863919028075,-0.04244985266320056,0.03658793903693369,-0.005449845794435637,-0.023387699002181333,-0.0014361908353943465,0.001622440468600098,-0.004360141633644574,-0.003419237790232658,-0.0008986729673290425,-0.0038886901507312597,-0.00016485356420481553,57.41437053510541,-0.004620136320419658,-0.06321900226430421
2021-10-24 00:00:00,0.0346128236844363,-0.007537937512081094,-0.03116779376295975,0.02648913766352501,-0.009208042570786446,-0.006793906952443085,-0.01015337188326737,-0.0010061845422889412,-0.005949039572862834,-0.00479213769751547,-0.0025584891035170553,-0.004511417878194323,-0.001034166427002717,54.976404190679055,-0.005344529843554682,-0.008666227433560728
2021-10-25 00:00:00,-0.04244985266320056,0.0346128236844363,0.03658793903693369,-0.005449845794435637,-0.005129747739996526,0.01287691669712776,-0.008617642166837757,0.002841990285054782,0.014331892055786733,0.008342849429801786,0.0067343390934712834,-0.0015854439181859983,-0.0011444219252393735,63.194421705502464,-0.006735474421713522,0.010851179424134386
2021-10-26 00:00:00,-0.03116779376295975,-0.04244985266320056,0.02648913766352501,-0.009208042570786446,0.03642353446805324,-0.005124988830281785,-0.005643749967218703,-0.008371984056443016,-0.014058980303706912,-0.008588051267865663,-0.005561708845696678,-0.005422396405533004,-0.0020000168212980997,49.86799503244654,0.001650359448047855,0.015671923387626574
2021-10-27 00:00:00,0.03658793903693369,-0.03116779376295975,-0.005449845794435637,-0.005129747739996526,-0.004054563588107407,-0.01300160758057467,-0.0069973792669554054,-0.016672265322907016,-0.02261338703333333,-0.01611463209956369,-0.011963230075012446,-0.007466768767902098,-0.0030933672106188996,42.58326823791165,-0.0028030726745732967,-0.0012371840783343205
2021-10-28 00:00:00,0.02648913766352501,0.03658793903693369,-0.009208042570786446,0.03642353446805324,-0.024103783966732184,-0.012343235796408872,-0.0019909642433742825,-0.003256943508874225,0.00698727600180018,0.0014528916126021023,0.00017456220297408856,-0.0035783779023262456,-0.003190369348960369,51.81943220574168,-0.01360311994202773,-0.05340612238380488
2021-10-29 00:00:00,-0.005449845794435637,0.02648913766352501,-0.005129747739996526,-0.004054563588107407,-0.005313959884109654,0.010636427645832983,0.0048144507917469385,0.004012882909383096,0.016738206832662594,0.009798306962909736,0.006753206068111819,-0.0012967409758669257,-0.0028116436743416805,57.710209824530935,-0.007351963286420743,-0.002063140382252547
2021-10-30 00:00:00,-0.009208042570786446,-0.005449845794435637,0.03642353446805324,-0.024103783966732184,0.006573419146120196,0.019209076968674355,-0.0031980831040274494,0.0015834958074597086,0.005644180519113478,0.004715589377127946,0.0037024431024749544,-0.0020421951586108507,-0.0026577539711955147,56.040573279338254,-0.0014597557633472273,0.045503822632982124
2021-10-31 00:00:00,-0.005129747739996526,-0.009208042570786446,-0.004054563588107407,-0.005313959884109654,0.029247220896912562,0.003943749766100975,0.0034502789144553736,0.0013449093705018011,-0.0017819310258364836,7.43787278231494e-05,0.00047482168415960446,-0.0029027667522232682,-0.002706756527401066,53.06393254073475,-0.0016436069819944176,0.00830064193953875
2021-11-01 00:00:00,0.03642353446805324,-0.005129747739996526,-0.024103783966732184,0.006573419146120196,0.06695154718111462,-0.006595878701739537,0.008657888119048019,-0.004332600832988602,-0.003455839382916505,-0.001660330094783409,-0.0009263206718794282,-0.003218589732201627,-0.002809123168361178,51.32759622962636,-0.004023192956317749,-0.011291983307946247
2021-11-02 00:00:00,-0.004054563588107407,0.03642353446805324,-0.005313959884109654,0.029247220896912562,-0.008806096371717143,0.00736191471909009,0.008625007205271928,0.0069350259000476545,0.016483847542568368,0.01103429142616214,0.00841114311310374,-0.00011455856052028281,-0.002270210246792999,61.57564961149083,-0.0032230784125585376,-0.010111367031751835
2021-11-03 00:00:00,-0.024103783966732184,-0.004054563588107407,0.006573419146120196,0.06695154718111462,-0.029513867421399387,0.00907974104664977,0.0025162669549454453,0.010808344496455133,0.0062146419772304805,0.006004673088072292,0.005294716437800953,-0.0009103418628509038,-0.00199823657000458,59.89680897879876,-0.0006214755522924438,0.035913864780686554
2021-11-04 00:00:00,-0.005313959884109654,-0.024103783966732184,0.029247220896912562,-0.008806096371717143,-0.0006965054346836919,0.0027550623044045506,-0.0012145206795138642,0.002138098353074293,-0.008944570994750852,-0.004031479263529199,-0.002054908663332331,-0.0031228125502896814,-0.0022231517660616005,50.492043316558636,-0.0032099181371442022,0.009457928382684708
2021-11-05 00:00:00,0.006573419146120196,-0.005313959884109654,0.06695154718111462,-0.029513867421399387,-0.01222509636324598,-0.011157435812983082,-0.0004357041421785057,-0.0024052012965878017,-0.007129265439430253,-0.004458972803722684,-0.0028696714685266618,-0.0033217388025149636,-0.0024428691733522734,48.597759174710355,-0.0015751043311170421,-0.02458976668113312
2021-11-06 00:00:00,0.029247220896912562,0.006573419146120196,-0.008806096371717143,-0.0006965054346836919,0.0048878705639170406,-0.00761477490157388,0.0019049292350448387,-0.0006875920193655397,-0.0002779231466550282,-0.0007815088204417246,-0.0005088988148649473,-0.0024914571823025904,-0.002452586775142337,51.197165706892044,-0.003382190299415716,-0.011824869251665805
2021-11-07 00:00:00,0.06695154718111462,0.029247220896912562,-0.029513867421399387,-0.01222509636324598,0.015469517787564335,0.010168893386307701,0.0004696665208167028,0.004806017047448604,0.014484648875128767,0.009228067752009704,0.00693013111307943,-3.822642958432702e-06,-0.001962833948705556,61.30823966725315,-0.0015909299576858625,0.009680191897704506
2021-11-08 00:00:00,-0.008806096371717143,0.06695154718111462,-0.0006965054346836919,0.0048878705639170406,-0.02915932332393234,0.03425739574138246,0.014670888674661108,0.015103344893321626,0.040718098028121694,0.028469227561711344,0.02193548513008823,0.00495297486373426,-0.0005796721862175929,75.24904422004232,0.00498870003233864,0.03573944772528859
2021-11-09 00:00:00,-0.029513867421399387,-0.008806096371717143,-0.01222509636324598,0.015469517787564335,-0.05344145330150951,0.029130890568770013,0.017730426193664117,0.008641969059068713,0.015956000828202276,0.01604411958390185,0.014250089754636886,0.002736716730988572,8.360559722364006e-05,71.10084566005015,0.02190021959949648,0.06838149016649797
2021-11-10 00:00:00,-0.0006965054346836919,-0.029513867421399387,0.0048878705639170406,-0.02915932332393234,0.003436857419438999,0.009543861129332698,0.012890444686206171,0.005004925654312716,-0.006778933296598556,0.0008581239154681059,0.003309100460627818,-0.0006827574650801497,-6.966701523711789e-05,58.69777059813689,0.01250095971130693,0.009486968572701766
2021-11-11 00:00:00,-0.01222509636324598,-0.0006965054346836919,0.015469517787564335,-0.05344145330150951,-0.05674983989800575,-0.013005489742600074,0.011436459770045393,0.008348822587462501,-0.0037377193656411237,0.0003399141320841734,0.0023076989867999408,-0.0010552310788423673,-0.0002667798279581678,58.42842220259837,0.006655974864214721,-0.03360710474946687
2021-11-12 00:00:00,0.0048878705639170406,-0.01222509636324598,-0.02915932332393234,0.003436857419438999,0.020677857806173483,-0.014145156406443019,0.0031419963180136846,0.007361517376157312,-0.00798140786444355,-0.0038484226996925437,-0.0013254998507115394,-0.0022546893850218103,-0.0006643617393708964,53.46338681847692,0.006018546266674306,-0.011524796225621154
2021-11-13 00:00:00,0.015469517787564335,0.0048878705639170406,-0.05344145330150951,-0.05674983989800575,0.027144333086984274,-0.002677910411337544,-0.009270739005425832,0.00712072472155686,-0.0015467686502632551,-0.000936324945156016,0.00022784275294560562,-0.0018036044924254993,-0.000892210289981817,55.19825475908856,0.004140428260568276,-0.010141331997690859
2021-11-14 00:00:00,-0.02915932332393234,0.015469517787564335,0.003436857419438999,0.020677857806173483,-0.01619370466132397,0.0027107639960784655,-0.004415616173569536,0.0051524814202214,0.00696137456865054,0.0045322892990841005,0.004038261511600288,-0.0005855164989901377,-0.0008308715317834812,60.5896866864168,0.0030070158905844,-0.0017720949715451118
2021-11-15 00:00:00,-0.05344145330150951,-0.02915932332393234,-0.05674983989800575,0.027144333086984274,-0.041565940596482776,-0.0029339783241503214,-0.0043447073540761275,-0.008577642937642451,-0.0110989743776409,-0.006698248241921379,-0.004261134697282869,-0.003184636974577666,-0.0013016246203423182,47.86741577893953,0.008327918598365841,0.011962912665071938
2021-11-16 00:00:00,0.003436857419438999,-0.05344145330150951,0.020677857806173483,-0.01619370466132397,0.022735855747423095,-0.022377086279292507,-0.014893696927441292,-0.014954122499041362,-0.03227021383957521,-0.022279316595117424,-0.01655621434833953,-0.007121728775889406,-0.002465645451451736,33.44834540866009,-0.0016179383984900948,-0.027611805479147256
2021-11-17 00:00:00,-0.05674983989800575,0.003436857419438999,0.027144333086984274,-0.041565940596482776,-0.02238438701660228,-0.02638797306866762,-0.011761306170904295,-0.010246876093207307,-0.014416678210068104,-0.013707258590265285,-0.011557946406394898,-0.005587884417116221,-0.0030900932445846333,34.82727410316332,-0.01691565479785145,-0.06141705862352574
2021-11-18 00:00:00,0.020677857806173483,-0.05674983989800575,-0.01619370466132397,0.022735855747423095,0.017666069374003168,-0.035584811926692085,-0.024088848263288852,-0.018254495302253315,-0.03558325905403693,-0.02805478569284544,-0.02285591977929761,-0.009123692931524662,-0.004296813181972639,24.945804365670867,-0.012818519738696701,-0.006171897462714324
2021-11-19 00:00:00,0.027144333086984274,0.020677857806173483,-0.041565940596482776,-0.02238438701660228,-0.06468677053655503,-0.010878374890797756,-0.023047180259567025,-0.013554073278050536,-0.007452700623931722,-0.011810571193172468,-0.011972475382929837,-0.005613371091123531,-0.0045601247638028175,32.53657933832163,-0.020843884617462383,-0.050605501897017124
2021-11-20 00:00:00,-0.01619370466132397,0.027144333086984274,0.022735855747423095,0.017666069374003168,0.02324655494514305,-0.0029758830016159976,-0.011786448977383701,-0.010374578631898073,0.009845816231526276,0.001174396900213111,-0.0021932732654513093,-0.002283304714093597,-0.0041047607538609735,41.658730212356566,-0.01606997563915069,-0.016761145993331394
2021-11-21 00:00:00,-0.041565940596482776,-0.01619370466132397,-0.02238438701660228,-0.06468677053655503,0.044392510044424904,0.010542828743944596,-0.004336899249346593,-0.014897896124596402,-0.0031739442148988476,-0.004614970286965916,-0.005693381114419475,-0.003105423188204778,-0.0039048932407297347,38.02353450161482,-0.010764849457852055,0.03815399312813398
2021-11-22 00:00:00,0.022735855747423095,-0.041565940596482776,0.017666069374003168,0.02324655494514305,0.009748898117819094,-0.010205104056940825,-0.013337458852530949,-0.016670270020675036,-0.02236994240569081,-0.016931960390138202,-0.0146615209849353,-0.005738139694792249,-0.004271542531542238,30.31561664337822,-0.011610828298027143,-0.0011373471791373962
