date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS
2024-07-21 00:00:00,-0.00835268752223095,0.014753144342986024,-0.008426492953570563,0.032455548053117234,0.006525726007755361,0.021439942262197514,0.0094067007429546,0.016812899101798666,0.014545868297521438,0.014540731750929556,0.01426094770723985,0.0052488205120640175,0.004927452841346966,79.60914317395238,0.021752162839541844
2024-07-22 00:00:00,-0.02452573786440093,-0.00835268752223095,0.00619673448871394,-0.0014537411892032726,-0.021037797689324123,0.004399468344741734,0.010741995267201099,0.006025722009014046,0.003096590387645244,0.0069095919932093885,0.00860753889987215,0.003207049129749861,0.004583372099027545,74.21232979487547,0.019336824593404807
2024-07-23 00:00:00,-0.008426492953570563,-0.02452573786440093,0.032455548053117234,0.006525726007755361,-0.009262185475442442,-0.006041760347881953,0.006288280279992131,0.002022154046877302,-0.010714573738377843,-0.0035688512926607165,0.0003242197088038799,0.0002806652658292005,0.0037228307323878764,60.445358624206584,0.016798785176310702
2024-07-24 00:00:00,0.00619673448871394,-0.008426492953570563,-0.0014537411892032726,-0.021037797689324123,-0.023893373992326827,-0.013768306113400816,-0.003950765156749259,0.002965392216862,-0.009570533345974203,-0.005188065179630666,-0.001863458456789731,-0.0007310138399777744,0.002832061817914746,56.39936622644667,0.013957222818580008
2024-07-25 00:00:00,0.032455548053117234,0.00619673448871394,0.006525726007755361,-0.009262185475442442,0.011424614182306447,-0.008918498776419185,-0.004071007901700496,0.004173091847872005,-0.0016868994286301318,-0.0013931319568491309,0.00015158977958618672,-0.0003487840119237597,0.002195892651947045,58.723969658719,0.008976050578791276
2024-07-26 00:00:00,-0.0014537411892032726,0.032455548053117234,-0.021037797689324123,-0.023893373992326827,-0.06032105869640059,0.01007526319608687,-0.0005305271596742544,0.0026997795368692685,0.015384324312243552,0.009889761379806322,0.00822757934796895,0.002049378719033053,0.002166589865364247,68.8294578277722,0.007620821858347635
2024-07-27 00:00:00,0.006525726007755361,-0.0014537411892032726,-0.009262185475442442,0.011424614182306447,-0.011967302150066583,0.0123995137842093,0.0008492621069312811,0.0015209667650587827,0.00696529156152014,0.006108593856803125,0.005807249213675893,0.0011999118738821044,0.0019732542670678186,67.94186404717638,0.01265507331535655
2024-07-28 00:00:00,-0.021037797689324123,0.006525726007755361,-0.023893373992326827,-0.06032105869640059,-0.04223983565450573,0.012509177623889775,0.007059554881362539,0.0003456212885972595,0.0067455087846377505,0.006247637907120538,0.00598686841219576,0.0011572396562262721,0.0018100513448995094,69.94631514475016,0.0029583300275486963
2024-07-29 00:00:00,-0.009262185475442442,-0.021037797689324123,0.011424614182306447,-0.011967302150066583,-0.07098647891315102,-0.005321937623590678,0.004537293934211828,-0.001466537306701765,-0.007146144452343186,-0.0028475072916943484,-0.0007692981131842103,-0.001088180520407588,0.0012304049718380899,56.67799596475388,0.0027339397820071985
2024-07-30 00:00:00,-0.023893373992326827,-0.009262185475442442,-0.06032105869640059,-0.04223983565450573,0.03783671505322772,-0.0079247523856704,0.0014455099413805516,0.0007139701774351621,-0.008204164963892813,-0.0049857333529437125,-0.002892519953748768,-0.0018956468580258044,0.000605194605865311,51.79212667576906,-0.001693389678369443
2024-07-31 00:00:00,0.011424614182306447,-0.023893373992326827,-0.011967302150066583,-0.07098647891315102,-0.017968550940289485,-0.0180644523856978,-0.00982427446770826,-0.0014955842566728756,-0.01604876947810982,-0.011288280232738085,-0.008142733463393283,-0.003673834703853922,-0.00025061125607853563,41.29451734738487,-0.006285396961959181
2024-08-01 00:00:00,-0.06032105869640059,0.011424614182306447,-0.04223983565450573,0.03783671505322772,0.12144256099404904,-0.0072436484284876075,-0.007248603393406316,-0.0007487443004453745,-0.0023120776479016864,-0.003717315427723242,-0.0032508965519683504,-0.0022077453873228245,-0.0006420380823273934,47.07179280392045,-0.01408072247826783
2024-08-02 00:00:00,-0.011967302150066583,-0.06032105869640059,-0.07098647891315102,-0.017968550940289485,-0.013450358103773374,-0.024263272835473654,-0.020617960334237507,-0.014002545264662205,-0.03131656817215114,-0.02258522985061569,-0.01751843708807641,-0.006757241959996483,-0.0018650788578612114,29.302811225397775,-0.005724550838263386
2024-08-03 00:00:00,-0.04223983565450573,-0.011967302150066583,0.03783671505322772,0.12144256099404904,0.001079157301276501,-0.020287915554720242,-0.018803861226386,-0.015504482544785536,-0.02164193516110886,-0.019045920617099324,-0.016130653353573953,-0.006387377020816762,-0.0027695384904523218,27.10211694581065,-0.02385241335224525
2024-08-04 00:00:00,-0.07098647891315102,-0.04223983565450573,-0.017968550940289485,-0.013450358103773374,-0.036529632368097475,-0.0381760655003243,-0.025399391262198655,-0.022470991353679977,-0.0319408854078073,-0.02677722562956813,-0.022657948928806897,-0.008439709134111937,-0.0039035726191842452,20.812548164734878,-0.020101374772020838
2024-08-05 00:00:00,0.03783671505322772,-0.07098647891315102,0.12144256099404904,0.001079157301276501,0.010814659848586317,-0.04173120557257445,-0.034818012246363494,-0.029606517242798107,-0.051463682160479154,-0.041513643390762425,-0.034740081424892925,-0.012244662142265193,-0.005571790523800435,14.54407417596191,-0.024710424488162464
2024-08-06 00:00:00,-0.017968550940289485,0.03783671505322772,-0.013450358103773374,-0.036529632368097475,0.021144992390795814,-0.025129866504809677,-0.02953559207217924,-0.02287810288155951,-0.006813483553625717,-0.01506352390943238,-0.016595882305362762,-0.006405157861964564,-0.005738463991433261,27.090707042324695,-0.03659361646037322
2024-08-07 00:00:00,0.12144256099404904,-0.017968550940289485,0.001079157301276501,0.010814659848586317,-0.0308911115194338,-0.017039438266737594,-0.02106509052095702,-0.022031699588411318,-0.012391017246957601,-0.016031866253051415,-0.01693904946409444,-0.006208756549394625,-0.005832522503025534,25.00307036829814,-0.026973218971201845
2024-08-08 00:00:00,-0.013450358103773374,0.12144256099404904,-0.036529632368097475,0.021144992390795814,-0.020041310813293967,0.047103575035662426,0.005616882107866106,-0.006314850043876663,0.05452577187354572,0.029792942829315404,0.01765635315044143,0.00513698852557914,-0.0036386202973045993,52.83670336139113,-0.022224112807789898
2024-08-09 00:00:00,0.001079157301276501,-0.013450358103773374,0.010814659848586317,-0.0308911115194338,0.023175912946963972,0.030007883983328727,0.011374777618012578,0.000380964326498653,0.020537706884886174,0.01537850918495248,0.009879675336887729,0.003206875154571848,-0.00226952120692931,50.16834556445182,0.0003994910511992736
2024-08-10 00:00:00,-0.036529632368097475,0.001079157301276501,0.021144992390795814,-0.020041310813293967,0.00993082725079053,0.03635712006385072,0.025787904860898082,0.0022447442481190938,0.010808432093081338,0.010612058557060489,0.007679545827984921,0.0028171821451590385,-0.0012521805365116403,50.3971333750369,-0.00040024594453974424
2024-08-11 00:00:00,0.010814659848586317,-0.036529632368097475,-0.0308911115194338,0.023175912946963972,-0.016728732324455264,-0.01630027772353145,0.010914635376633041,0.003060487574748844,-0.012860600137508069,-0.005101838417992164,-0.003372748721035678,-0.0005203689001732422,-0.0011058182092439606,42.72694107890231,0.0029779748872071606
2024-08-12 00:00:00,0.021144992390795814,0.010814659848586317,-0.020041310813293967,0.00993082725079053,0.01726094125025579,-0.00821193840607822,0.016671277534408203,0.01474636454071132,-0.0010229701444608762,0.0002036610042006621,0.00017410342136982076,0.0006474234650730892,-0.0007551698743805507,45.458923826152784,-0.003742321709088501
2024-08-13 00:00:00,-0.0308911115194338,0.021144992390795814,0.023175912946963972,-0.016728732324455264,-0.008079210921579816,-0.0015233267095717817,-0.0033882361862424435,0.012361832731792477,0.01006101112316747,0.007184104799732379,0.005416825663726319,0.0023790545698147265,-0.00012832498554149526,50.80974853172637,-0.0058386407070258545
2024-08-14 00:00:00,-0.020041310813293967,-0.0308911115194338,0.00993082725079053,0.01726094125025579,0.03664287570061453,0.00035618023998277665,-0.006876386869374529,0.010515752649057575,-0.010415050198133165,-0.005507633973323013,-0.003660158632063711,-0.0004423943588511936,-0.00019113886020343494,43.46903407013905,-0.005616237111864685
2024-08-15 00:00:00,0.023175912946963972,-0.020041310813293967,-0.016728732324455264,-0.008079210921579816,-0.012967304646127387,-0.009929143313977318,-0.011100480492288622,-0.009696229037705712,-0.015228180505713566,-0.010352192919979998,-0.0077554466773712746,-0.0017823785701782812,-0.0005093868021984042,39.345243554318145,-0.007810942646618491
2024-08-16 00:00:00,0.00993082725079053,0.023175912946963972,0.01726094125025579,0.03664287570061453,0.061482671821355916,-0.009252169795254598,0.0008406285707236672,-0.004463904601886092,0.003973866220625203,0.0008238423690013247,-2.260677128746282e-05,0.0006356160778359251,-0.00028038622619153835,46.03890526494273,-0.0012197563909540168
2024-08-17 00:00:00,-0.016728732324455264,0.00993082725079053,-0.008079210921579816,-0.012967304646127387,0.0013205019089592707,0.004355143128153512,0.0006638620511645099,-0.0031993803233840872,0.006952346735707867,0.003859503996264393,0.0024657517342320354,0.0014662248083194196,6.893598071065326e-05,48.89211437296394,0.0057450759782151995
2024-08-18 00:00:00,0.01726094125025579,-0.016728732324455264,0.03664287570061453,0.061482671821355916,0.0024081210374646833,0.005459335957766413,-0.006910882891885706,-0.00037068031714948546,-0.004888192794373698,-0.003003241443975492,-0.0023328692804397894,-2.6410993552942325e-05,4.9866585857934146e-05,44.2946222616889,0.007350119820220095
2024-08-19 00:00:00,-0.008079210921579816,0.01726094125025579,-0.012967304646127387,0.0013205019089592707,-0.022583597070127692,0.003487678725530352,0.0027195276620522123,0.0005502170259461536,0.006186374227941046,0.0037514861207682683,0.0025655833522341054,0.0015158729339434167,0.00034306785547503067,49.81855101922647,0.0036102106329369203
2024-08-20 00:00:00,0.03664287570061453,-0.008079210921579816,0.061482671821355916,0.0024081210374646833,-0.05369739018896724,-0.00251566733192643,0.005111947640395043,-0.0036246691615360793,-0.0009464183468193849,-0.000192079560014426,-9.561521621937494e-05,0.0006855034966622992,0.0004115549837124844,47.24466974053653,0.005090211856951858
2024-08-21 00:00:00,-0.012967304646127387,0.03664287570061453,0.0013205019089592707,-0.022583597070127692,-0.00800797843742207,0.015274868676430168,0.007805340191125154,0.006023043298470825,0.017848228676897573,0.012086238860195227,0.0090890075129891,0.0035946910071537105,0.0010481821884007296,58.401090140974006,0.0036570355601826007
2024-08-22 00:00:00,0.061482671821355916,-0.012967304646127387,0.0024081210374646833,-0.05369739018896724,0.006108236397788236,0.0051987867109691095,0.0032257138117415705,0.007033615608066051,0.0024404620153850934,0.0037350576914210237,0.0035749294732099787,0.001875496567403709,0.0012136450642013256,53.602833112325946,0.010423753549158733
2024-08-23 00:00:00,0.0013205019089592707,0.061482671821355916,-0.022583597070127692,-0.00800797843742207,-0.004524521990973862,0.028386080958614352,0.018867994640903808,0.012506009732979186,0.0319615669183705,0.022984262401399322,0.018051865060246464,0.006446205638311594,0.0022601571790233795,67.86131119524907,0.007023691200041797
2024-08-24 00:00:00,0.0024081210374646833,0.0013205019089592707,-0.05369739018896724,0.006108236397788236,-0.002530098940268344,0.016611956361395935,0.015679906772644504,0.01127596325557472,0.016641034413664886,0.015763008903919306,0.013869024272424667,0.005154523058252664,0.0028390303548692366,68.11903838561531,0.012796225484793677
2024-08-25 00:00:00,-0.022583597070127692,0.0024081210374646833,-0.00800797843742207,-0.004524521990973862,-0.027885585694078285,0.021737098255926623,0.0177773731644534,0.014009799450134712,0.009524577725564785,0.0113113796151011,0.011003798463684671,0.004170541673206896,0.003105332618536769,68.64875928879731,0.014030517577551012
2024-08-26 00:00:00,-0.05369739018896724,-0.022583597070127692,0.006108236397788236,-0.002530098940268344,0.031172733823612075,-0.0062849913745679125,0.005932078610304958,0.008317722547222786,-0.006529509672281454,1.3054053358170473e-05,0.00260694958023158,0.0013584472156769798,0.002755955537964811,58.16566106803284,0.003203038795165821
2024-08-27 00:00:00,-0.00800797843742207,-0.05369739018896724,-0.004524521990973862,-0.027885585694078285,-0.02844504270361159,-0.024624288740543416,-0.002213938498263013,0.0018008397947388685,-0.03011344993062435,-0.017890427360750298,-0.011469135362068126,-0.0033422535592829697,0.0015363137185152552,41.2671337074684,0.0018263010281005462
2024-08-28 00:00:00,0.006108236397788236,-0.00800797843742207,-0.002530098940268344,0.031172733823612075,0.00941156177702851,-0.028096321898839,-0.01611206855001861,-0.004577853653552074,-0.01906071418402321,-0.01459627771964089,-0.010603846130906612,-0.0033423110231963296,0.0005605887701729383,39.40307343760451,-0.00671625660509341
2024-08-29 00:00:00,-0.004524521990973862,0.006108236397788236,-0.027885585694078285,-0.02844504270361159,-0.031240343288065575,-0.01853237740953369,-0.015154521652252817,-0.0018527763615641282,-0.006476238893117487,-0.007694773013831182,-0.0064258254987329,-0.0021781872143572987,1.2833573266890911e-05,41.70216923498679,-0.0015674529015729062
2024-08-30 00:00:00,-0.002530098940268344,-0.004524521990973862,0.031172733823612075,0.00941156177702851,-0.03938239218868078,-0.0021414213435358986,-0.016541050257940525,-0.01128237547761124,-0.005500380442045674,-0.006638022672878743,-0.005950499621793141,-0.002089499005232444,-0.0004076329424329761,40.38460502983259,-0.0011634093469990977
2024-08-31 00:00:00,-0.027885585694078285,-0.002530098940268344,-0.02844504270361159,-0.031240343288065575,0.003539165966313096,-0.0003154615111513233,-0.012530350631968657,-0.011832461313215184,-0.004015239691157009,-0.005268714762008611,-0.005095399451411941,-0.001837102711927546,-0.0006935268963318901,39.58136166594665,-0.0020406859526317235
2024-09-01 00:00:00,0.031172733823612075,-0.027885585694078285,0.00941156177702851,-0.03938239218868078,0.012964221602682846,-0.011646735541773498,-0.007367989732990865,-0.01616013370343561,-0.015950412692617648,-0.012807671739365168,-0.010792946012078527,-0.003641080596828176,-0.0012830376364311475,31.606873512944276,-0.006373893460948648
2024-09-02 00:00:00,-0.02844504270361159,0.031172733823612075,-0.031240343288065575,0.003539165966313096,0.039713831911113884,0.00025234972975514874,0.000468152719215964,-0.008480657861472785,0.007611160565497214,0.0018524634482939113,-0.0003015260531558763,-0.00030175481182826195,-0.0010867810715105705,45.40006137434834,-0.010801685706240193
2024-09-03 00:00:00,0.00941156177702851,-0.02844504270361159,-0.03938239218868078,0.012964221602682846,0.011034389872275785,-0.008385964858025933,-0.006442503101064001,-0.00487317964927912,-0.010416941069057188,-0.008246705269007922,-0.007337405215769805,-0.002437869149833884,-0.0013569986871752333,37.24493891558112,0.0017789065311414132
2024-09-04 00:00:00,-0.031240343288065575,0.00941156177702851,0.003539165966313096,0.039713831911113884,-0.005300015516934153,0.004046417632342998,-0.0036552863474635265,-0.0023846739043576087,-0.000502689646014339,-0.0023606162536624455,-0.003150163467570226,-0.0010637809472535073,-0.0012983551391908882,41.164893004155516,-0.010736829579998226
2024-09-05 00:00:00,-0.03938239218868078,-0.031240343288065575,0.012964221602682846,0.011034389872275785,0.013669279499548104,-0.016757941404882886,-0.009397335217022972,-0.00772018528805101,-0.015871516467039957,-0.011987191931796821,-0.010172708422694063,-0.0032179802701139543,-0.0016822801653755015,33.15760188324171,-0.007733508563423247
2024-09-06 00:00:00,0.003539165966313096,-0.03938239218868078,0.039713831911113884,-0.005300015516934153,0.04205082955798245,-0.020403724566572617,-0.011696696515943471,-0.01269988103058057,-0.02762695432786037,-0.02111892535075814,-0.017475129364190743,-0.005518579306932738,-0.002449539993686949,26.024334459078787,-0.014389060853517405
2024-09-07 00:00:00,0.012964221602682846,0.003539165966313096,0.011034389872275785,0.013669279499548104,-0.00934732588201681,-0.022361189836811086,-0.017223410087403267,-0.011832843186783222,-0.012043894180773637,-0.012899561578401064,-0.012221555531564784,-0.0038342111860142367,-0.0027264742321524067,27.576304594315744,-0.020756859777671152
2024-09-08 00:00:00,0.039713831911113884,0.012964221602682846,-0.005300015516934153,0.04205082955798245,-0.013703582981947293,-0.00762633487322828,-0.00894155722614438,-0.00599715643010306,0.00046016371095460463,-0.004278300518039762,-0.005925111248002876,-0.001718998548364669,-0.0025249790953948592,33.49438101696414,-0.016058558627093097
2024-09-09 00:00:00,0.011034389872275785,0.039713831911113884,0.013669279499548104,-0.00934732588201681,-0.016733367188517922,0.018739073160036607,-0.0028811031993273063,-0.004776999560459945,0.020086997811034246,0.010385743625011452,0.0054846245417763135,0.0020916811045788033,-0.0016016470554001269,48.547962185366416,-0.01084297519376525
2024-09-10 00:00:00,-0.005300015516934153,0.011034389872275785,0.04205082955798245,-0.013703582981947293,0.0363626062794542,0.021237481128690838,0.005573843432740966,0.0008629193789525377,0.015560693841655015,0.01060195904076623,0.006872065874401182,0.002765600771398384,-0.0007281974900404247,52.15759287850796,-0.00853658899990691
2024-09-11 00:00:00,0.013669279499548104,-0.005300015516934153,-0.00934732588201681,-0.016733367188517922,0.02223798894564699,0.015149402088818506,0.012390318767090291,-0.0012387345201849856,0.005130339162360431,0.005301300854866103,0.003829045526567348,0.001959054202714375,-0.0001907471514894648,50.18482819827334,-0.005792323247972599
2024-09-12 00:00:00,0.04205082955798245,0.013669279499548104,-0.013703582981947293,0.0363626062794542,0.020937291974474137,0.006467884618296578,0.014416341473737293,0.00517692587804554,0.009399809330954268,0.008090627069760103,0.006289104019812537,0.0028180392091603675,0.0004110101206405016,55.2006069826214,-0.007388667162686991
2024-09-13 00:00:00,-0.00934732588201681,0.04205082955798245,-0.016733367188517922,0.02223798894564699,0.004012038411551844,0.016806697846865466,0.020233663064797215,0.016810243270426,0.025725319444468358,0.01941069456583422,0.015229535404355015,0.005722974028454294,0.0014734029022032602,67.1145127015263,0.008611675040671622
2024-09-14 00:00:00,-0.013703582981947293,-0.00934732588201681,0.0363626062794542,0.020937291974474137,0.003194394254405042,0.015457594391837914,0.010421431506171076,0.014969315863521728,0.008188996781225774,0.009824687749883878,0.009085320082762059,0.0038335632788019667,0.0019454349775230016,62.66074836583081,0.01849605066041619
2024-09-15 00:00:00,-0.016733367188517922,-0.013703582981947293,0.02223798894564699,0.004012038411551844,0.004004601863112578,0.006333306898006115,0.00547383693532646,0.011159629494288852,-0.0027572931003607597,0.001981930839273488,0.0033880943165847206,0.001962060691714641,0.0019487601203613295,56.38987544083902,0.016529440303282794
2024-09-16 00:00:00,0.0363626062794542,-0.016733367188517922,0.020937291974474137,0.003194394254405042,-0.005010473135318549,-0.013261425350827341,0.0031871666010097055,0.0030957439086271655,-0.00974533014443934,-0.004256501836656982,-0.0016422710596909402,0.00023173188259825682,0.0016053544728087152,49.50513959979545,0.005586165330835256
2024-09-17 00:00:00,0.02223798894564699,0.0363626062794542,0.004012038411551844,0.004004601863112578,0.01535087678718594,0.0019752187029963286,0.007725831956990925,0.0067140605382240825,0.013308638067507431,0.00928320086871341,0.007858948275095345,0.0031089965750934734,0.0019060828932656669,61.18787289102384,0.004529266451386256
2024-09-18 00:00:00,0.020937291974474137,0.02223798894564699,0.003194394254405042,-0.005010473135318549,-0.018021597802944433,0.01395574267886109,0.0037632638345238335,0.010648061175735675,0.01777331350657721,0.013601463561024605,0.011453708442733256,0.004201083523210878,0.0023650830192547094,66.80451168822175,0.011338738612512536
2024-09-19 00:00:00,0.004012038411551844,0.020937291974474137,0.004004601863112578,0.01535087678718594,0.032273891570151925,0.02651262906652511,0.009820187405822023,0.011686348672153679,0.019355302740525673,0.016046739698841118,0.013824604325668476,0.004905072302261027,0.002873080875855973,71.40062306913939,0.01590062369652797
2024-09-20 00:00:00,0.003194394254405042,0.004012038411551844,-0.005010473135318549,-0.018021597802944433,0.00935309904070647,0.01572910644389099,0.01336331168452185,0.006252235651235021,0.011683670576038759,0.012035172603078027,0.011371462847139318,0.004050569525246561,0.003108578605734091,72.26737343599196,0.018643738996854082
2024-09-21 00:00:00,0.004004601863112578,0.003194394254405042,0.01535087678718594,0.032273891570151925,0.0014741358273548943,0.00938124154681034,0.017348863973106442,0.008043909956438142,0.0074390324152219,0.0090882464868537,0.009327195698955749,0.003269701781143785,0.0031408032408160296,73.02153595322704,0.014700111121591407
2024-09-22 00:00:00,-0.005010473135318549,0.004004601863112578,-0.018021597802944433,0.00935309904070647,-0.003829909793174213,0.0037370115096898213,0.010877263089838118,0.010573650648589552,0.005721817139167239,0.007393698278939992,0.007996547239994956,0.002685281200776185,0.003049698832808061,74.04573985465417,0.01456555332534084
2024-09-23 00:00:00,0.01535087678718594,-0.005010473135318549,0.032273891570151925,0.0014741358273548943,-0.035130555094979754,0.0007295076607330234,0.00542757067364501,0.012248349799046607,0.0003556720019243448,0.0032589744741871457,0.00474479214616658,0.0014776490516016372,0.0027352888765667764,70.18376981529035,0.012281175879254766
2024-09-24 00:00:00,-0.018021597802944433,0.01535087678718594,0.00935309904070647,-0.003829909793174213,-0.039357521968434894,0.004781668504993323,0.004310287636187371,0.009246674157293997,0.007853274394555142,0.007289608578520077,0.00739631330642142,0.002138926432230465,0.0026160163876995145,74.80577736293719,0.010703403848490887
2024-09-25 00:00:00,0.032273891570151925,-0.018021597802944433,0.0014741358273548943,-0.035130555094979754,-0.0033568819965540397,-0.002560398050359014,-9.643960671188446e-05,0.003495304621780937,-0.0050841617041946455,-0.001147460215301426,0.0010418355290799568,-2.954568907906482e-05,0.0020869039723437986,61.65951777139264,0.01316113266587681
2024-09-26 00:00:00,0.00935309904070647,0.032273891570151925,-0.003829909793174213,-0.039357521968434894,0.0020882627636797935,0.009867723518131144,0.005719459856437492,0.005114818849734907,0.01359486493297864,0.00999299037984969,0.008849849539347948,0.0022840214101884386,0.0021263274599127267,71.7377041714153,0.005848610318647745
2024-09-27 00:00:00,0.0014741358273548943,0.00935309904070647,-0.035130555094979754,-0.0033568819965540397,0.021528753876634443,0.007868464269304654,0.00678915929195627,0.00587782751104271,0.011473981986842555,0.009779693266801951,0.008975661914687579,0.002242177181793388,0.002149497404288859,74.08874569631527,0.006101711023091192
2024-09-28 00:00:00,-0.003829909793174213,0.0014741358273548943,-0.039357521968434894,0.0020882627636797935,0.0003620681473552878,0.014367042146071096,0.00808608108449096,0.005632076307178403,0.006474058907098725,0.0070111741203196,0.0071002803928544075,0.0015553200834752777,0.0020306619401261427,74.47844796949461,0.00510152584119754
2024-09-29 00:00:00,-0.035130555094979754,-0.003829909793174213,-0.0033568819965540397,0.021528753876634443,0.011741093613744757,0.0023324416916290502,0.004249923768418928,0.0045128603562802905,0.0013220745569622557,0.00339747948248833,0.004367732846347252,0.0005763449844832643,0.001739798548997567,71.26083291920845,0.003641508159362112
2024-09-30 00:00:00,-0.039357521968434894,-0.035130555094979754,0.0020882627636797935,0.0003620681473552878,-0.009269383518558882,-0.012495443020266358,0.0008281323100118642,0.00020999150490011838,-0.01690424026900875,-0.00944519871000103,-0.0055068391389845,-0.0026941439061471963,0.0008530100579686145,48.95994130431951,0.00488274693827286
2024-10-01 00:00:00,-0.0033568819965540397,-0.039357521968434894,0.021528753876634443,0.011741093613744757,-0.001682150134457161,-0.026105995618862954,-0.0134981503977055,-0.007605494031617144,-0.02813088111872182,-0.019415973129478986,-0.013969509846347098,-0.005562984196048997,-0.0004301887928349079,35.21465101313029,-0.00328039014954687
2024-10-02 00:00:00,0.0020882627636797935,-0.0033568819965540397,0.0003620681473552878,-0.009269383518558882,-0.024944762232405493,-0.02594831968665623,-0.016040146605157603,-0.00551053463070423,-0.01574388155763793,-0.014062942751837339,-0.011316352883898834,-0.004875409334869895,-0.0013192329012419054,34.30415555760672,-0.013184865732077597
2024-10-03 00:00:00,0.021528753876634443,0.0020882627636797935,0.011741093613744757,-0.001682150134457161,-0.005077433013489285,-0.013542047067103047,-0.015917321217892622,-0.009822767317343106,-0.006827809396979068,-0.008679207579998295,-0.007965198972004178,-0.0038467803392850516,-0.0018247423888505347,35.4972350308155,-0.013177117885616397
2024-10-04 00:00:00,0.0003620681473552878,0.021528753876634443,-0.009269383518558882,-0.024944762232405493,0.036011743668549645,0.006753378214586732,-0.01084558848393089,-0.008083388055067682,0.0073504722398276875,0.0013901129055459496,-0.0005917107598445229,-0.0014462280706078361,-0.0017490395252019952,46.975922387599596,-0.008929293193192602
2024-10-05 00:00:00,0.011741093613744757,0.0003620681473552878,-0.001682150134457161,-0.005077433013489285,0.011977460447594401,0.007993028262556509,-0.003747063835463882,-0.008242254866496197,0.0038562701935914876,0.0010474313194823958,-0.0003532660330445702,-0.0012374828120641067,-0.0016467281825744177,47.16231453439233,-0.005854963337057288
2024-10-06 00:00:00,-0.009269383518558882,0.011741093613744757,-0.024944762232405493,0.036011743668549645,-0.005406426515387475,0.011210638545911497,0.006472659280972048,-0.006017825808364915,0.007798681903668123,0.004611985417569849,0.0026703238786527617,-0.00015210506161770425,-0.001347803558383075,53.306124354867734,-0.006359254027121093
2024-10-07 00:00:00,-0.001682150134457161,-0.009269383518558882,-0.005077433013489285,0.011977460447594401,0.050830232433260125,0.0009445927475137209,0.00529015897657108,-0.0023233727260190762,-0.0007353508074453797,-1.513756113972765e-05,-0.0003146029706501493,-0.0009760539450515235,-0.0012734536357167647,48.14649770975609,-0.004164954967511313
2024-10-08 00:00:00,-0.024944762232405493,-0.001682150134457161,0.036011743668549645,-0.005406426515387475,0.015064992457922477,0.000263186653576238,0.004536076396943689,0.003058823250263457,-0.0012087504709512704,-0.0005708084189122054,-0.0006564897616019022,-0.0010052254333969535,-0.0012198079952528025,47.19875788042007,-0.004080610024224959
2024-10-09 00:00:00,-0.005077433013489285,-0.024944762232405493,0.011977460447594401,0.050830232433260125,0.008526251733136592,-0.01196543196180718,-0.004758626824864299,-2.5159640572464908e-05,-0.013076756351678381,-0.008695459690076634,-0.0067285578793028,-0.0028723319755734745,-0.001550312791316937,35.321935086223135,-0.0035807354562433034
2024-10-10 00:00:00,0.036011743668549645,-0.005077433013489285,-0.005406426515387475,0.015064992457922477,-0.0031485616380424464,-0.01056811512678398,-0.005846527057033213,-0.0010488304658823333,-0.009077094682583834,-0.007489450797880852,-0.0063157766628494216,-0.0027175734373016667,-0.001783764920513883,33.39740631732542,-0.008059129483655902
2024-10-11 00:00:00,0.011977460447594401,0.036011743668549645,0.050830232433260125,0.008526251733136592,0.015118035686984221,0.0019965161408849554,-0.0009923970460722353,0.0010201680758198384,0.013467324492982906,0.00701094735759598,0.0042661034200003455,0.0007124147076300832,-0.0012845289948850897,53.864373008646126,-0.008196541234409053
2024-10-12 00:00:00,-0.005406426515387475,0.011977460447594401,0.015064992457922477,-0.0031485616380424464,-0.0008192879217548965,0.014303923700884921,0.0032569717471584215,0.0026795098329968547,0.012722392470288654,0.008666451720928788,0.006193942676898859,0.0014743439122994956,-0.0007327544134481727,58.887451039084056,-0.001682214244568385
2024-10-13 00:00:00,0.050830232433260125,-0.005406426515387475,0.008526251733136592,0.015118035686984221,0.009346740674458287,0.01419425920025219,0.0025121164709723588,0.00022986410026367858,0.00365798297745059,0.003975492308823368,0.0032938503788272756,0.0006677465352949311,-0.00045265422369955197,55.691593250332694,0.00028035674120523634
2024-10-14 00:00:00,0.015064992457922477,0.050830232433260125,-0.0031485616380424464,-0.0008192879217548965,-0.023678423698328066,0.019133755455155683,0.017667115404105482,0.008815523521952109,0.027244107705355358,0.019593739016968953,0.015177945892435488,0.004514302620037661,0.0005407371450478908,72.05501007965505,-0.001006508269713831
2024-10-15 00:00:00,0.008526251733136592,0.015064992457922477,0.015118035686984221,0.009346740674458287,-9.567341618454961e-05,0.02016293279193171,0.021695600498387833,0.011207972463720628,0.02115455008163892,0.01808415683062013,0.015149707533807236,0.004623473541731809,0.0013572844243846746,75.32916348411027,0.012855119290543286
2024-10-16 00:00:00,-0.0031485616380424464,0.008526251733136592,-0.0008192879217548965,-0.023678423698328066,-0.01379441121005398,0.024807158874773066,0.016198502111305225,0.015989545887369498,0.014840400907387755,0.014898188464792284,0.013493843583639576,0.004134708211261605,0.0019127691817600607,77.10714033206135,0.013345409419621916
