date,OT,LogRet,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2021-07-15 00:00:00,-0.01136653085848622,-0.032249468356842406,0.008329203113175575,-0.033338555734212405,0.006283788882169604,-0.01411965164873742,-0.010659525724033673,-0.00484635234369835,-0.018327533993553993,-0.01405330787866947,-0.011604165516687168,-0.0027006855183714555,-0.00041535541419205436,33.708533257342324,-0.002384150151709673,-0.004086329554351897
2021-07-16 00:00:00,0.003543169217346287,-0.01136653085848622,-0.031272502988710885,0.07443417235693212,0.038503942271904575,-0.013314466459632614,-0.01718128243050589,-0.0104154801017497,-0.014847032426020106,-0.013157715538608387,-0.01154475685213693,-0.0027408706408483946,-0.0008804584595233225,31.454140226567503,-0.010660021924075416,-0.0070362047614961724
2021-07-17 00:00:00,0.008329203113175575,0.003543169217346287,-0.033338555734212405,0.006283788882169604,0.020948244356669858,-0.013357609999327467,-0.01003646331747043,-0.00873157003732976,-0.005651931604336909,-0.007590753953290163,-0.007772775334766126,-0.0015517419342798884,-0.0010147151544746358,33.058119020747455,-0.012444133999258998,-0.023356492862305348
2021-07-18 00:00:00,-0.031272502988710885,0.008329203113175575,0.07443417235693212,0.038503942271904575,0.030378619797658737,0.00016861382401186023,-0.0056142054096751885,-0.010576291403143947,0.001338635754419333,-0.002284101597801585,-0.003747280722780701,-0.00022061284275088928,-0.0008558946921298866,37.07578429835497,-0.010271028087791954,0.0032156207835959726
2021-07-19 00:00:00,-0.033338555734212405,-0.031272502988710885,0.006283788882169604,0.020948244356669858,0.05469542869161192,-0.006466710219396362,-0.012603225974703536,-0.010446516637555357,-0.014966933617145775,-0.011946902061438018,-0.010628586289263248,-0.0023343017866578495,-0.0011515761110354793,29.494283922886893,-0.006076969449778091,0.010676652944102832
2021-07-20 00:00:00,0.07443417235693212,-0.033338555734212405,0.038503942271904575,0.030378619797658737,0.0539428534880362,-0.01876061853658259,-0.012821043450177533,-0.013240297967328467,-0.02415274467567909,-0.01907745328569615,-0.016306078650500537,-0.004128537482674445,-0.0017469683853632725,23.718013959220855,-0.00759755064724338,-0.018685576065903244
2021-07-21 00:00:00,0.006283788882169604,0.07443417235693212,0.020948244356669858,0.05469542869161192,0.01483512651645551,0.003274371211336257,0.004339097192906134,-0.0031315018929711424,0.025140713840626515,0.012093088595179938,0.006378984101357626,0.0031100258223915973,-0.0007755695438122986,49.65200023454579,-0.015039623917602548,-0.0417102110968381
2021-07-22 00:00:00,0.038503942271904575,0.006283788882169604,0.030378619797658737,0.0539428534880362,0.00031287370059631146,0.015793135168296422,0.004887221125870798,0.0023732491411734293,0.01571225136139806,0.010156655357509828,0.006355185296560621,0.0033093251623068248,4.1409397411526026e-05,51.32978341555233,-0.003452357649493323,0.03251801842937991
2021-07-23 00:00:00,0.020948244356669858,0.038503942271904575,0.05469542869161192,0.01483512651645551,0.0541722306526184,0.03974063450366874,0.010922168957616597,0.009497602445514971,0.027108096816651318,0.01960575099564141,0.014392374540396609,0.005998026908004943,0.0012327328995302095,60.78004569915706,-0.00028205000785283513,0.07088068698785693
2021-07-24 00:00:00,0.030378619797658737,0.020948244356669858,0.0539428534880362,0.00031287370059631146,-0.014532545375150554,0.021911991836914658,0.02136631842669275,0.011984041751132624,0.02402817058666059,0.020053248782650895,0.01603134199446492,0.006635751497202637,0.0023133366190646954,65.15525833380661,0.010720621816284082,0.02664254308272101
2021-07-25 00:00:00,0.05469542869161192,0.030378619797658737,0.01483512651645551,0.0541722306526184,-0.04047804375571393,0.0299436021420777,0.03410975353306698,0.015133958420344503,0.02720339519215966,0.023495039120986844,0.019618161445263377,0.007812052831642078,0.003413079861580172,70.75606358596053,0.01739479742019453,0.03965488572596311
2021-07-26 00:00:00,0.0539428534880362,0.05469542869161192,0.00031287370059631146,-0.014532545375150554,-0.01952524946480863,0.03534076428198015,0.030162004800002938,0.02741509151753348,0.04094941194188579,0.03389516897786187,0.028387478256850514,0.010584432617040845,0.004847350412672306,78.31311435262788,0.018919064386453365,0.03383208144780424
2021-07-27 00:00:00,0.01483512651645551,0.0539428534880362,0.0541722306526184,-0.04047804375571393,-0.0271224912051319,0.04633896732576893,0.03969381772117626,0.03988386426356899,0.047446132714960995,0.040577730481253314,0.03477632206464694,0.012575870237600326,0.006393054377657911,83.45121347880621,0.030609210182897327,0.05053226864311543
2021-07-28 00:00:00,0.00031287370059631146,0.01483512651645551,-0.014532545375150554,-0.01952524946480863,0.04094316463847637,0.04115780289870119,0.03496005457008644,0.03136971485778662,0.03114062961570825,0.03199686249298738,0.02979102317759908,0.01087309391138721,0.007289062284403771,84.64581631914447,0.03844674137852589,0.0715756304389038
2021-07-29 00:00:00,0.0541722306526184,0.00031287370059631146,-0.04047804375571393,-0.0271224912051319,0.027838357371246687,0.02303028456836265,0.030832980438871734,0.030516726974704717,0.01572675165815228,0.021435532895523694,0.02242148580834839,0.008256629682902273,0.0074825757641034715,84.67294490682484,0.035675880020562885,0.042165132352280955
2021-07-30 00:00:00,-0.014532545375150554,0.0541722306526184,-0.01952524946480863,0.04094316463847637,0.04653814062641624,0.023106743623223385,0.03559170260986367,0.032755053886235265,0.03494949115538534,0.03234776548122193,0.030359172019415893,0.010409073594844298,0.008067875330251637,88.75307637379207,0.03583755249038116,0.006097229084187255
2021-07-31 00:00:00,-0.04047804375571393,-0.014532545375150554,-0.0271224912051319,0.027838357371246687,0.03981881145877593,0.013317519659354701,0.02174610779651117,0.027686369638832347,0.010208472890117394,0.01672099519576444,0.01913624267077428,0.006496116479821932,0.007753523560165697,81.87250126805773,0.04320265633933915,0.034480667910626636
2021-08-01 00:00:00,-0.01952524946480863,-0.04047804375571393,0.04094316463847637,0.04653814062641624,-0.017151523902089738,-0.00027945282608204713,0.002861928347761146,0.017563989131207682,-0.015134785432798267,-0.0023453511213950154,0.004232671064152229,0.001286653154448104,0.006460149479022179,65.89822458572645,0.03044459005706326,0.0172803175009925
2021-08-02 00:00:00,-0.0271224912051319,-0.01952524946480863,0.027838357371246687,0.03981881145877593,0.056962712090068326,-0.024845279531891057,-0.004010146848491682,0.00696103510886189,-0.01733001744880345,-0.008071983902532887,-0.0017068090680879859,-0.0011380499422762444,0.0049405095947624945,59.615931927384985,0.020454855753285917,-0.045587752399955425
2021-08-03 00:00:00,0.04094316463847637,-0.0271224912051319,0.04653814062641624,-0.017151523902089738,-0.01697414139260822,-0.029041928141884835,-0.009497219829637324,-0.004619728418733553,-0.022226254326967676,-0.014422153003399225,-0.008060729602348965,-0.003630824644723943,0.003226242746865207,51.87240658026492,-0.014198062871293497,-0.047699017876379354
2021-08-04 00:00:00,0.027838357371246687,0.04094316463847637,0.03981881145877593,0.056962712090068326,0.0001887605723412682,-0.001901525343821403,-0.01214303303246573,-0.0008900086870162868,0.009358455155754349,0.004032952877225972,0.0041902439578573696,-0.0001127374110293268,0.0025584467152863005,60.802443639342144,-0.024454289231129647,-0.04110127579665195
2021-08-05 00:00:00,0.04653814062641624,0.027838357371246687,-0.017151523902089738,-0.01697414139260822,-0.025891753544200504,0.01388634360153037,-0.0036688524831862816,0.003042203265933766,0.018598406263500518,0.01196808770856621,0.0101022723112047,0.001599485766827384,0.0023666545255945173,65.93462301356743,0.0162804145240833,0.011096753877896864
2021-08-06 00:00:00,0.03981881145877593,0.04653814062641624,0.056962712090068326,0.0001887605723412682,0.07300947971891747,0.03843988754537975,0.013734384393239752,0.0019516189764763148,0.03256827344495838,0.023491438681182884,0.019211239390007583,0.004414464006109531,0.00277621642169752,73.00981000741733,0.01688111998881106,0.03825337811038749
2021-08-07 00:00:00,-0.017151523902089738,0.03981881145877593,-0.01697414139260822,-0.025891753544200504,-0.014677743757973101,0.038065103152146264,0.025603196577956667,0.009716098524180098,0.03619354245186715,0.028933896273713903,0.02436313240719967,0.006033609143101621,0.0034276949659783405,77.76917623786349,0.019612846214386852,0.041194673924279404
2021-08-08 00:00:00,0.056962712090068326,-0.017151523902089738,0.0001887605723412682,0.07300947971891747,-0.0010609584864258955,0.023068476061034127,0.027597390038565095,0.013048458503269269,0.009521009274888706,0.013572089548446025,0.013984468329877316,0.0026887689322645254,0.0032799097592355777,71.43734157640611,0.03201754304462868,0.04132276317918889
2021-08-09 00:00:00,-0.01697414139260822,0.056962712090068326,-0.025891753544200504,-0.014677743757973101,-0.02240830692116523,0.02654333321558482,0.030801299528883486,0.02397531015396598,0.033241860682478516,0.02803563039565346,0.024729029269925068,0.005949773131897479,0.0038138824337679584,78.33395449279509,0.009313948064437564,0.003380653645770001
2021-08-10 00:00:00,0.0001887605723412682,-0.01697414139260822,0.07300947971891747,-0.0010609584864258955,-0.02886919903458737,0.007612348931790107,0.021838799776112507,0.025425074412897933,0.008133859644935149,0.01303237313289957,0.014303236604291746,0.002538790695591292,0.0035588640861326255,72.21808558862809,0.0134191610877574,0.03094871647356372
2021-08-11 00:00:00,-0.025891753544200504,0.0001887605723412682,-0.014677743757973101,-0.02240830692116523,0.002364966650012081,0.013392443756600444,0.01256892376529751,0.019603016689164345,0.004161310108638208,0.008751168946046804,0.010774617596304126,0.001206556855853455,0.0030884026400767916,72.24565708459895,0.011123056011494239,0.021193866038590414
2021-08-12 00:00:00,0.07300947971891747,-0.025891753544200504,-0.0010609584864258955,-0.02886919903458737,0.04188585333234935,-0.014225711454822501,-0.000573189235297776,0.011927286558386176,-0.010865221717781148,-0.002796471884035631,0.0016080248111779685,-0.001931462883788964,0.0020844295353036404,62.546576125377136,0.009447801624227963,-0.014447726738808358
2021-08-13 00:00:00,-0.014677743757973101,0.07300947971891747,-0.02240830692116523,0.002364966650012081,0.05459790698385328,0.015768828915686064,0.017459011488903664,0.015708906428743494,0.03107212900056816,0.02247217865028207,0.019458388538112843,0.0035215426845893703,0.0023718521651607868,74.12189219063953,0.005108226876783471,-0.021851125869547277
2021-08-14 00:00:00,-0.0010609584864258955,-0.014677743757973101,-0.02886919903458737,0.04188585333234935,-0.008828701235467067,0.01081332747224794,0.0031309203192953785,0.007923684254922203,0.00819719262129753,0.010088871180863681,0.010924355464091356,0.0007587167678165703,0.0020492250856919436,69.02779409210248,0.009544148362563724,0.03131026275715107
2021-08-15 00:00:00,-0.02240830692116523,-0.0010609584864258955,0.002364966650012081,0.05459790698385328,0.008473475397263706,0.01909025915817281,0.006313556900531843,0.010222336457159895,0.0035681170674358173,0.006372261291767156,0.007928026976462043,-0.00032829749594543746,0.0015737205693644675,68.63745014427568,0.006586311066956317,0.05814226774471462
2021-08-16 00:00:00,-0.02886919903458737,-0.02240830692116523,0.04188585333234935,-0.008828701235467067,0.0045413466832814305,-0.01271566972185476,0.0017941434018305426,-0.0011163805444448986,-0.009420094926864707,-0.003221261445876972,0.0003439435020552244,-0.0028791279481490597,0.000683150865861762,60.40936018996536,0.007387578840180777,-0.011561732403219855
2021-08-17 00:00:00,0.002364966650012081,-0.02886919903458737,0.05459790698385328,0.008473475397263706,-0.03784489433094968,-0.017446154814059516,0.0011986543037531695,-0.002815674493299063,-0.019144646980726036,-0.011770573975447104,-0.006959342132105424,-0.0053602300613662095,-0.0005255253195838324,51.46946605701806,0.006493678369365185,-0.018681368024959795
2021-08-18 00:00:00,0.04188585333234935,0.002364966650012081,-0.008828701235467067,0.0045413466832814305,0.02596012195042943,-0.01630417976858019,-0.012930248310027908,-0.002504787910774661,-0.008389840165356977,-0.007058727100294044,-0.004628264936576048,-0.004751413883931642,-0.0013707030324533944,52.130246563100634,-0.000613906259684159,-0.03194037013219907
2021-08-19 00:00:00,0.05459790698385328,0.04188585333234935,0.008473475397263706,-0.03784489433094968,-0.0421022974523753,0.005127206982591338,-0.0016175288919634185,0.00717772735730389,0.016748006583496185,0.009256133043920419,0.007000264630655301,-0.0010676106604681768,-0.001310084558056351,62.732596437972184,-0.0020268253651651476,-0.01858140683206659
2021-08-20 00:00:00,-0.008828701235467067,0.05459790698385328,0.0045413466832814305,0.02596012195042943,0.04409943030226678,0.032949575655404885,0.009514244202092416,0.004547502680866148,0.03567295678367473,0.024370057690564703,0.018899675218954796,0.002844793417413406,-0.00047910896296239955,72.38632460635111,0.012294993000337548,0.01829487873378901
2021-08-21 00:00:00,0.008473475397263706,-0.008828701235467067,-0.03784489433094968,-0.0421022974523753,-0.0031903644385737097,0.029218353026911836,0.01223016533923205,0.005383080184081296,0.01342212777410383,0.01330380471522078,0.011967581105349331,0.0008179755188573133,-0.000219692066598457,68.97582732678767,0.016307250405060425,0.05498261294871393
2021-08-22 00:00:00,0.0045413466832814305,0.008473475397263706,0.02596012195042943,0.04409943030226678,-0.0014850847584068098,0.018080893715216623,0.019698700225602262,0.006745142167465524,0.010947801585683769,0.011693694942568424,0.011094054678327924,0.0006009217340655973,-5.556930646564615e-05,70.51402478419845,0.009278187179865505,0.022975520417048215
2021-08-23 00:00:00,-0.03784489433094968,0.0045413466832814305,-0.0421022974523753,-0.0031903644385737097,-0.03702463994727715,0.0013953736150260068,0.020133976232256132,0.010595092682386478,0.007744574134482599,0.009309578856139427,0.0094558776795663,0.00011034315359412065,-2.238681445369279e-05,71.39674591251625,0.005844581013852082,-0.004456231167054441
2021-08-24 00:00:00,0.02596012195042943,-0.03784489433094968,0.04409943030226678,-0.0014850847584068098,0.002371071858731938,-0.008276690750134865,0.004187826699596328,0.009312850497191863,-0.015050160098233541,-0.006408578872890275,-0.002369315323062695,-0.003656509355358882,-0.0007492113226347307,55.643027055513684,0.0039395211933908,0.008429387981037519
2021-08-25 00:00:00,-0.0421022974523753,0.02596012195042943,-0.0031903644385737097,-0.03702463994727715,0.03500565378801719,-0.0024478085657462893,-0.0015397303070884417,0.012683586968680053,0.005454980926097944,0.004380988068216293,0.004713043995310336,-0.001476218605108241,-0.0008946127791294328,62.204452316067965,0.00033082179577159605,-0.018627494406505435
2021-08-26 00:00:00,0.04409943030226678,-0.0421022974523753,-0.0014850847584068098,0.002371071858731938,0.00979272478817146,-0.017995689944298534,-0.00819444955047009,0.0006852797137193881,-0.018323658263138677,-0.01111344043864757,-0.006990791366611073,-0.005180671347385088,-0.0017518244927805639,48.80317999622336,0.0013533000693278982,-0.009862483976845457
2021-08-27 00:00:00,-0.0031903644385737097,0.04409943030226678,-0.03702463994727715,0.03500565378801719,0.014044128006187486,0.009319084933440289,-0.0010692585694694738,-0.000814502669364397,0.012887886019564053,0.0072908498083238795,0.005781764050608391,-0.0011474902693412526,-0.0016309576480927016,59.388141902629556,-0.006516953972383268,-0.0038845393013940688
2021-08-28 00:00:00,-0.0014850847584068098,-0.0031903644385737097,0.002371071858731938,0.00979272478817146,-0.0016154849967335088,-0.00039774386289409086,-0.0026156007938405008,-9.025984093917274e-06,0.004848760790495172,0.0037971117260246837,0.0035387319283128656,-0.001746919030606536,-0.0016541499245954685,58.36020460049128,0.004329913591092657,-0.008163980788238233
2021-08-29 00:00:00,-0.03702463994727715,-0.0014850847584068098,0.03500565378801719,0.014044128006187486,0.035575435016673145,0.013141327035095407,0.004656361120668073,-0.001431677434903991,0.001681838016044181,0.0020363795645475195,0.002282777756632947,-0.0020606153331160894,-0.0017354430062995927,57.82389242294545,0.0015288754801290718,0.03348870441617556
2021-08-30 00:00:00,0.002371071858731938,-0.03702463994727715,0.00979272478817146,-0.0016154849967335088,0.0168631403802205,-0.013900029714752571,-0.007940591258873243,-0.007369675524983789,-0.017671400965616486,-0.01098396027272737,-0.007544076669344577,-0.005117970225270029,-0.00241194845009368,45.91643561708633,0.004570548594810269,-0.0070346048156081295
2021-08-31 00:00:00,0.03500565378801719,0.002371071858731938,0.014044128006187486,0.035575435016673145,-0.11723249529729855,-0.01204621761565069,0.0009540826033482046,-0.0016245374978864134,-0.007650164553442274,-0.006532282895574268,-0.005065289537325449,-0.004312331432885409,-0.002792025046652026,46.71329683652165,-0.005312183845787059,-0.027156851787212895
2021-09-01 00:00:00,0.00979272478817146,0.03500565378801719,-0.0016154849967335088,0.0168631403802205,-0.015494793572991005,0.00011736189982397792,-0.0008646726995017145,-0.00033231866394530456,0.01367774461728746,0.0073136959989562175,0.004952446294010211,-0.0010286610976794294,-0.0024393522568575067,57.56546554215728,-0.005367088024899736,-0.021098820778380142
2021-09-02 00:00:00,0.014044128006187486,0.00979272478817146,0.035575435016673145,-0.11723249529729855,0.006488390533953229,0.015723150144973514,0.0017319451458473207,0.00708125594184709,0.011735234702729459,0.008140038928694632,0.006162515917550524,-0.00045555005899942415,-0.0020425918172858903,60.238364798822936,-0.0005302472228330593,0.02893031559925455
2021-09-03 00:00:00,-0.0016154849967335088,0.014044128006187486,0.0168631403802205,-0.015494793572991005,-0.03303518664446581,0.019614168860792033,0.00483778769876618,0.0027876413281214757,0.012889681354458473,0.01010806862119225,0.008132918939709764,0.0003378032913636756,-0.0015665127955559772,64.032323577377,0.005516963590037114,0.029287264761437993
2021-09-04 00:00:00,0.035575435016673145,-0.0016154849967335088,-0.11723249529729855,0.006488390533953229,0.0070499394103558715,0.007407122599208465,0.011919618688874908,0.0030126241055272187,0.005637098178862482,0.006200217415216998,0.005695817955598946,-0.0002936730787143592,-0.0013119448521876536,63.2266118932561,0.007388882415355511,0.011650492351681911
2021-09-05 00:00:00,0.0168631403802205,0.035575435016673145,-0.015494793572991005,-0.03303518664446581,0.01888655452823882,0.01600135934204236,0.01856049132046315,0.008306984073395784,0.020606266597767812,0.01599195661570238,0.013165722220867496,0.0021817242173505537,-0.0006132110382800121,72.2510365903385,0.006029732647101963,0.001812125830160504
2021-09-06 00:00:00,-0.11723249529729855,0.0168631403802205,0.006488390533953229,0.0070499394103558715,-0.024174296052118335,0.016941030133386697,0.014931988638903812,0.01600523840589545,0.018734703488994156,0.016282351203875087,0.014090076760705747,0.002603556438797205,3.0142457135431343e-05,75.61134411743718,0.007877307830043964,0.016111909666895016
2021-09-07 00:00:00,-0.015494793572991005,-0.11723249529729855,-0.03303518664446581,0.01888655452823882,0.046272006777909304,-0.021597973300134982,-0.010473055378190191,-0.0010809854735374796,-0.0492488959041522,-0.028222597629849456,-0.01874056625379533,-0.007792706136211037,-0.0015344272615338626,39.291806496232304,0.004305004521309484,0.03921097682317922
2021-09-08 00:00:00,0.006488390533953229,-0.015494793572991005,0.0070499394103558715,-0.024174296052118335,0.022754601314508963,-0.03862138283002304,-0.01638083969402589,-0.008295335096538651,-0.032371844738571603,-0.02397999627756331,-0.017929123083594248,-0.007733292276672039,-0.002774200264561498,36.77241580955048,-0.016939706489530425,-0.05408268138840622
2021-09-09 00:00:00,-0.03303518664446581,0.006488390533953229,0.01888655452823882,0.046272006777909304,-0.0081907394359386,-0.0420796327787788,-0.014760064587888538,-0.008767382847141255,-0.012941727102309187,-0.013823867340391132,-0.01182474467920738,-0.0058449699533832875,-0.003388354202325856,38.66409757710775,-0.016669145138760708,-0.10348154378025262
2021-09-10 00:00:00,0.0070499394103558715,-0.03303518664446581,-0.024174296052118335,0.022754601314508963,-0.010854079709278335,-0.014013863227834543,-0.02848218892011633,-0.015492999225806011,-0.0229884568733875,-0.020227640441749357,-0.017127355170521986,-0.0074517837490465175,-0.004201040111669988,32.94897543727443,-0.008577915870494349,-0.0030586513137597082
2021-09-11 00:00:00,0.01888655452823882,0.0070499394103558715,0.046272006777909304,-0.0081907394359386,0.02116012615402399,-0.006498952233385583,-0.030444829114089255,-0.014255081453364672,-0.007969258731515813,-0.01113511382438095,-0.011083031525302522,-0.0054280889606596085,-0.0044464498814679124,35.27433032949716,-0.015287300791313144,-0.015937808004916083
2021-09-12 00:00:00,-0.024174296052118335,0.01888655452823882,0.022754601314508963,-0.010854079709278335,-0.021314594702563614,-0.0023662309019570524,-0.003221019148981784,-0.016639207237426717,0.005458647898361504,-0.0011278910401743604,-0.0035906350119171864,-0.00283648313174291,-0.004124456531522912,41.61503732241938,-0.011790046385190548,-0.019174885490815086
2021-09-13 00:00:00,0.046272006777909304,-0.024174296052118335,-0.0081907394359386,0.02116012615402399,-0.09810793836995628,0.0005873992954921053,-0.00495691964480725,-0.022501698156332264,-0.009357824076878416,-0.008810026044155685,-0.008736550271967474,-0.004208751737927916,-0.004141315572803913,36.3672470822874,-0.005098176563650735,0.02086639072608367
2021-09-14 00:00:00,0.022754601314508963,0.046272006777909304,-0.010854079709278335,-0.021314594702563614,-0.051488267863326775,0.01366142175134325,0.002999803603983965,0.0008560878544117144,0.018457091350515445,0.00955065156319931,0.00501558899050172,0.00038372011247552937,-0.0032363084357480247,50.349793484158525,-0.013235581630986872,-0.011096624455486802
2021-09-15 00:00:00,-0.0081907394359386,0.022754601314508963,0.02116012615402399,-0.09810793836995628,0.06839960199678301,0.014950770680099965,0.01415776119577892,0.006320287124054567,0.020605846332512202,0.013951968146969194,0.009450342071503531,0.0021014053701274835,-0.002168765674572923,56.02486228039435,-0.0015492562087431453,0.030498797155077452
2021-09-16 00:00:00,-0.010854079709278335,-0.0081907394359386,-0.021314594702563614,-0.051488267863326775,0.02985630902322461,0.020278622885493206,0.011109625426520026,0.004223268556927162,0.006207553448286801,0.0065710656193332636,0.005040071694642998,0.0009546483426666444,-0.0015440828711250098,53.46804040939618,-0.003088322054680464,0.04465686531369098
2021-09-17 00:00:00,0.02116012615402399,-0.010854079709278335,-0.09810793836995628,0.06839960199678301,-0.04686219528987527,0.0012365940564306622,0.005161498579016594,0.0073919981190968004,-0.002323263130495767,0.000762683843129398,0.0010665338436626646,-0.00016714739401685975,-0.0012686957757033798,50.01126841071291,0.000943522089867217,0.004158136694833578
2021-09-18 00:00:00,-0.021314594702563614,0.02116012615402399,-0.051488267863326775,0.02985630902322461,-0.002878952738409655,0.0007051023362690048,0.014228383020245058,0.009407739082477962,0.009418431511764112,0.007561831280094261,0.006089931921252996,0.001509697409859405,-0.0007130171385908229,56.3867368774034,-0.0009666012132489184,-0.017530065805277273
2021-09-19 00:00:00,-0.09810793836995628,-0.021314594702563614,0.06839960199678301,-0.04686219528987527,0.011450682044497961,-0.0036695160859393345,0.0007110627241504748,0.003664717763791899,-0.005948081595399751,-0.002063644047458363,-0.0007611997347011568,-0.0005820366430121558,-0.0006868210394750895,49.10786102083283,0.0022862326616836415,0.012068369854169984
2021-09-20 00:00:00,-0.051488267863326775,-0.09810793836995628,0.02985630902322461,-0.002878952738409655,-0.022771582829569807,-0.032754135639498645,-0.023461445212742574,-0.006897231138756379,-0.052028009982678015,-0.034078408821624336,-0.025097884393514937,-0.008340191459692,-0.002217495123518472,29.83295511440194,-0.004579546716885712,-0.002290500852749639
2021-09-21 00:00:00,0.06839960199678301,-0.051488267863326775,-0.04686219528987527,0.011450682044497961,-0.028852332947741827,-0.05697026697861557,-0.03212095089822021,-0.02086298465893296,-0.05175813892300239,-0.039881695168858484,-0.0316954802609679,-0.010604524891494176,-0.003894901077113613,24.443487511994334,-0.022915649823088968,-0.09312730138064652
2021-09-22 00:00:00,0.02985630902322461,0.06839960199678301,-0.002878952738409655,-0.022771582829569807,0.012828924814572349,-0.02706553474550003,-0.01627021455700794,-0.014342270275750954,0.008320731536890308,-0.0037879294469779913,-0.006671709696530172,-0.0026940212963276425,-0.003654725120956419,40.93860539689883,-0.027451485224106287,-0.0840925506485556
2021-09-23 00:00:00,-0.04686219528987527,0.02985630902322461,0.011450682044497961,-0.028852332947741827,0.05218276011816411,0.015589214385560268,-0.014530977983167815,-0.008906977638727638,0.01908852028005746,0.007426816709756209,0.002460294983408524,0.0004596891612121644,-0.0028318422645227026,47.052613001538035,-0.010134395450032625,0.05812338907748598
2021-09-24 00:00:00,-0.002878952738409655,-0.04686219528987527,-0.022771582829569807,0.012828924814572349,0.09420841893127979,0.01713123857671077,-0.019640498100630146,-0.014050994150241485,-0.013886837504908905,-0.010669520623454283,-0.009870327584912426,-0.0031946883361901124,-0.0029044114788561847,39.67659572582948,-0.001012527876559627,0.059255302276464916
2021-09-25 00:00:00,0.011450682044497961,-0.002878952738409655,-0.028852332947741827,0.05218276011816411,-0.008462113921141138,-0.006628279668353452,-0.0005947009743208217,-0.017485148277732006,-0.008382895121659281,-0.008072664661772741,-0.008122483873286733,-0.002512763170947457,-0.0028260818172744393,39.25118346191223,-0.007982874010077887,-0.03471051027697458
2021-09-26 00:00:00,-0.022771582829569807,0.011450682044497961,0.012828924814572349,0.09420841893127979,0.010185835179136425,-0.012763488661262335,0.011993089007244126,-0.012804394456723212,0.00153389346141934,-0.0015648824263491741,-0.003229192393840559,-0.0008067510710986444,-0.0024222156680392807,42.11188963716956,-0.0028856754956168074,-0.02776062255359924
2021-09-27 00:00:00,-0.028852332947741827,-0.022771582829569807,0.05218276011816411,-0.008462113921141138,0.018763728593427256,-0.00473328450782718,-0.0062411479580264375,-0.0020420579509537145,-0.010618844684075233,-0.008633782560756052,-0.00811479000277287,-0.0021909194036658225,-0.002375956415164589,38.026102603252475,0.002947749856985993,0.011339784538686596
2021-09-28 00:00:00,0.012828924814572349,-0.028852332947741827,0.09420841893127979,0.010185835179136425,0.047747610534684515,-0.013391077910937904,-0.017982876352219727,0.0011916470369869924,-0.01973558881590853,-0.015373299356417977,-0.01329917573901511,-0.003735488113495245,-0.0026478627548307205,33.40810081857117,-0.009680698829705927,-0.019908556700299913
2021-09-29 00:00:00,0.05218276011816411,0.012828924814572349,-0.008462113921141138,0.018763728593427256,0.07201410137731079,-0.012931663654246443,-0.006044652331330201,-0.006747021131900245,-0.0034533320006680905,-0.005972557966087869,-0.006767150600618245,-0.0015780500092340286,-0.002433900205711382,37.28436872870103,-0.015962415640074813,-0.03752410504777274
2021-09-30 00:00:00,0.09420841893127979,0.05218276011816411,0.010185835179136425,0.047747610534684515,-0.028498794333346032,0.01205311732833153,0.0049676902399845525,-0.003557528118337459,0.02436471405874801,0.013412548061996123,0.007970327079077345,0.0032695712648666557,-0.0012932059115957745,51.0895506712727,-0.010706454604623113,0.012742134850848495
2021-10-01 00:00:00,-0.008462113921141138,0.09420841893127979,0.018763728593427256,0.07201410137731079,0.0030037607441677503,0.05307336795467207,0.021519237617340918,0.01659541677039898,0.059286566495013904,0.04034450501842401,0.029529850042127957,0.010382779276506144,0.0010419911260246093,67.25086065776674,-0.005518870246888959,0.06454870243350246
2021-10-02 00:00:00,0.010185835179136425,-0.008462113921141138,0.047747610534684515,-0.028498794333346032,0.01836679291081593,0.04597635504276757,0.024381131399026652,0.01579782231572305,0.025412226286936384,0.024075632038568964,0.020031859051310684,0.007647241288549018,0.0023630411585294914,64.93067796311757,0.002499430592630553,0.11126558020356773
2021-10-03 00:00:00,0.018763728593427256,0.010185835179136425,0.07201410137731079,0.0030037607441677503,-0.003583836316874845,0.03197738006309168,0.03218876502440231,0.015617129906385691,0.017799030733036403,0.019445699752091452,0.01757035308326712,0.006904451154547211,0.0032713231577330354,66.53557886100825,0.016468454272168774,0.002105561698806019
2021-10-04 00:00:00,0.047747610534684515,0.018763728593427256,-0.028498794333346032,0.01836679291081593,0.04834896270757248,0.006829149950474167,0.03337572578017329,0.021550745823956698,0.01828137966323183,0.019218376032536722,0.017868696960807152,0.006928086266032845,0.004002675779392998,69.54158186726303,0.014984960733804453,0.013699672565648094
2021-10-05 00:00:00,0.07201410137731079,0.047747610534684515,0.0030037607441677503,-0.003583836316874845,-0.02543576350608531,0.025565724769082716,0.03248869586347737,0.03249359489287475,0.03301449509895817,0.028728120866585986,0.025338425354276495,0.009179755795803848,0.005038091782675168,76.06762496316361,0.02294744892295946,0.02140147125885989
2021-10-06 00:00:00,-0.028498794333346032,0.07201410137731079,0.01836679291081593,0.04834896270757248,0.023978814816483514,0.046175146835140846,0.028049832352683567,0.0409486201161231,0.052514298238134485,0.04315678103682759,0.03700734436003507,0.012775060186394576,0.00658548546341905,82.85556605646056,0.034363681684104606,0.054121378270961855
